tconst,primaryTitle,Actual,Predicted
tt2718492,Ida,7.4,7.084199999999995
tt1171226,A Bunch of Amateurs,6.0,5.636999999999986
tt6668220,Stoker Hills,4.3,3.810000000000004
tt0451262,The Cavern,2.8,3.469600000000007
tt23561236,American Fiction,7.5,7.3168
tt2508478,Viva l'Italia,6.2,5.840400000000005
tt2389182,Cheap Thrills,6.7,6.043199999999988
tt5208216,Wonderstruck,6.2,6.649999999999994
tt0954914,Athidhi,5.5,6.865199999999995
tt23897324,Lucky Lakshman,6.2,6.085199999999991
tt4163224,Most Likely to Die,4.0,4.120599999999997
tt4112334,Current Theega,5.2,5.795799999999998
tt1053859,The Grudge 3,4.6,5.43759999999999
tt6047974,Lupin the Third: Goemon's Blood Spray,7.3,6.99800000000001
tt0473360,Goal II: Living the Dream,5.8,5.769400000000003
tt1073105,The Descent: Part 2,5.7,6.112200000000002
tt0770828,Man of Steel,7.1,7.885999999999994
tt2781832,Final Prayer,5.8,5.608400000000003
tt1058017,The Invention of Lying,6.4,6.327200000000004
tt2409818,Open Windows,5.1,6.183200000000013
tt2146960,Vazhakku Enn 18/9,8.2,7.554199999999997
tt2417712,Goon: Last of the Enforcers,5.8,6.465800000000002
tt1881010,Milana,8.3,8.19960000000002
tt2311526,Puppylove,5.7,5.645599999999984
tt13362890,The Surprise Visit,4.2,4.029199999999998
tt8948790,Jersey,8.5,7.832400000000004
tt1144804,Kambakkht Ishq,3.8,5.340599999999998
tt0460792,Fast Food Nation,6.3,6.8122000000000025
tt0373712,Just Bea,5.4,6.2363999999999935
tt0469897,Diggers,6.3,5.259200000000008
tt2718440,Moonwalkers,6.1,5.512600000000005
tt2181959,God Loves Caviar,5.9,6.127199999999993
tt9786512,Adiós,6.1,5.92859999999999
tt2158686,407 Dark Flight 3D,4.1,4.828600000000003
tt14830582,Dig,4.4,4.132800000000002
tt23864864,Joram,6.6,6.6699999999999875
tt0356150,EuroTrip,6.6,5.921800000000012
tt0298388,Jonah: A VeggieTales Movie,6.4,5.829399999999995
tt0375785,Gray Matters,5.7,5.616999999999993
tt0419473,I Love Cinema,6.6,6.481599999999967
tt0454435,D,6.8,6.8160000000000025
tt1243974,Aloha,5.4,7.525999999999992
tt14188930,"Nna, Thaan Case Kodu",8.0,7.462000000000009
tt15339456,Marcel the Shell with Shoes On,7.7,7.20220000000001
tt0168786,Antwone Fisher,7.3,6.681000000000002
tt17196124,Grimcutty,4.3,4.207799999999988
tt0817225,Secret Sunshine,7.5,7.564600000000002
tt14121726,Jeepers Creepers: Reborn,2.5,4.894199999999999
tt3863484,King Jack,6.9,6.815200000000009
tt1438216,Oranges and Sunshine,7.1,6.948599999999995
tt7797658,Awe!,7.6,7.4420000000000135
tt1538221,Angel & Tony,6.6,6.523199999999958
tt0436374,The Uninvited Guest,6.7,6.032999999999996
tt0332379,School of Rock,7.2,7.141600000000006
tt5768992,The Academy of Magic,3.2,5.410400000000007
tt0386504,Haven,5.7,6.411000000000003
tt4671002,American Fable,5.8,6.178200000000007
tt14623762,Death Valley,4.0,3.488999999999991
tt1167638,22 Bullets,6.6,6.468200000000004
tt1513892,Sorry If I Want to Marry You,5.4,6.083999999999982
tt8738964,Clergy,7.4,6.686999999999998
tt4744086,Ki & Ka,5.7,6.680200000000011
tt4631048,The Texture of Falling,5.3,5.398399999999995
tt0208675,Compassionate Sex,7.0,6.645599999999999
tt1042497,Exit Speed,5.2,4.9175999999999895
tt3984356,Only,5.1,5.981199999999994
tt11127404,Kaduva,6.1,5.915000000000006
tt0258885,Platform,7.3,7.063999999999975
tt0468536,Prey,4.7,5.666400000000013
tt6055082,My Pet Dinosaur,4.0,4.21339999999999
tt5842616,Veere Di Wedding,3.3,5.121400000000006
tt2319580,The Grand Seduction,7.0,6.568599999999982
tt6852672,Violet,5.9,5.88340000000002
tt14976386,Forever Young,6.6,6.370800000000002
tt1990181,Brake,6.1,5.901799999999978
tt17542540,Christmas with the Campbells,5.4,5.118400000000004
tt6337816,Monica,6.3,6.0675999999999615
tt1468846,Get a Job,5.3,5.446199999999996
tt1560970,Neds,6.9,6.410799999999997
tt1104001,Tron: Legacy,6.8,6.827799999999994
tt1845849,Price Check,5.5,5.4556000000000076
tt6193408,A Shaun the Sheep Movie: Farmageddon,6.8,6.840199999999999
tt15548074,The Sixth Secret,5.1,5.756
tt3467412,Extinction,5.8,6.101399999999987
tt0299937,Go,7.4,7.095399999999998
tt11056910,The Stylist,5.7,5.508399999999996
tt2357453,Underground: The Julian Assange Story,6.6,6.599799999999973
tt0433425,Parzania,7.5,7.203000000000021
tt0420757,Man About Town,5.5,5.204400000000004
tt0326600,Maine Dil Tujhko Diya,4.0,4.9164
tt6469548,The Head Hunter,5.4,4.761600000000001
tt0437084,Balu,6.0,7.429599999999988
tt1684628,Circumstance,5.9,6.08879999999998
tt16419074,Air,7.4,7.6180000000000145
tt7668842,Enes Batur: Imagination or Reality?,2.0,2.5252000000000017
tt0250081,Storytelling,6.8,6.1190000000000015
tt1857913,The Sorcerer and the White Snake,5.8,5.777000000000008
tt0374271,In Your Name,7.2,7.168199999999999
tt11396310,Viduthalai: Part 1,8.3,8.135199999999996
tt0463034,"You, Me and Dupree",5.6,6.493399999999982
tt2910904,The Dressmaker,7.0,6.708800000000009
tt2554270,The Tower,6.5,6.565200000000003
tt1740053,A Burning Hot Summer,5.0,6.43879999999999
tt3204734,Allies,5.1,5.352200000000001
tt0419160,Spirit Trap,4.4,4.4532
tt8367084,Then Came You,6.0,5.453600000000001
tt9345754,The Occupant,6.4,6.239799999999989
tt1798709,Her,8.0,7.908800000000036
tt0387055,Battle in Heaven,5.5,6.729999999999996
tt21191906,After Death,6.3,6.714200000000009
tt2092011,What Richard Did,6.3,6.595600000000011
tt0417686,Forest of the Damned,2.9,4.612000000000003
tt2078763,Vaagai Sooda Vaa,8.1,8.06439999999997
tt1560993,"L'amour, c'est mieux à deux",5.7,5.267000000000006
tt0843328,Chatrapathi,7.6,6.828800000000015
tt27217170,Krishna Gadu Ante Oka Range,7.1,7.15039999999998
tt0362478,The Box,5.6,6.255400000000008
tt1087832,Kod apokalipsisa,4.5,6.117600000000005
tt2912578,Ankur Arora Murder Case,6.5,5.723199999999993
tt1189340,The Lincoln Lawyer,7.3,6.627600000000002
tt1758830,This Is 40,6.2,6.908799999999998
tt12335692,Last Man Down,3.5,4.779000000000002
tt3092790,Two Down,6.1,5.08
tt1843880,Code Blue,5.5,3.665199999999996
tt5290566,The Class 4,1.5,3.269200000000001
tt0760188,When Nietzsche Wept,6.4,6.480400000000014
tt0436689,The Puffy Chair,6.5,6.4522000000000075
tt15358226,New York Ninja,5.4,5.245400000000027
tt0843358,My Dog Tulip,6.8,6.712400000000024
tt1332486,Kiss Me Again,5.9,7.094200000000028
tt0450121,Red Like the Sky,7.7,7.343799999999988
tt0280605,Dirty Deeds,6.2,6.063999999999995
tt13801462,Gandhi Godse Ek Yudh,6.8,6.817400000000012
tt0417229,Venky,7.4,6.282599999999993
tt13599178,Habji Gabji,7.2,6.977599999999984
tt0845452,Eve Dönüs,6.8,6.7776000000000085
tt1306980,50/50,7.6,7.351199999999992
tt3828858,Lost & Found,5.4,5.301000000000023
tt1680110,Qualunquemente,6.1,6.013400000000007
tt12169664,Zero Nine,7.9,7.2652000000000285
tt2139919,Gimme the Loot,6.6,6.398599999999995
tt8385474,A Dog's Journey,7.4,6.549799999999993
tt4761916,Unfriended: Dark Web,6.0,5.351200000000007
tt0795376,Eating Out 2: Sloppy Seconds,6.2,5.611599999999999
tt0353671,Summer in the Golden Valley,7.1,7.113799999999997
tt0377471,Be Cool,5.6,6.206799999999995
tt0422950,Phir Milenge,6.2,6.277999999999993
tt0362129,Seeing Other People,5.8,6.541999999999992
tt10428246,Genis Aile Komsu Kizi,4.2,4.421000000000002
tt4344878,Miss Granny,6.5,5.627200000000013
tt2215221,The Nun,6.5,6.610199999999967
tt2667380,Kill Command,5.7,5.376399999999997
tt5462602,The Big Sick,7.5,7.161599999999993
tt0805570,The Midnight Meat Train,6.0,5.671599999999996
tt10539608,The Midnight Sky,5.7,6.049599999999989
tt6069264,Bitch,5.2,5.365599999999998
tt1070887,The War Boys,6.5,6.189600000000028
tt5311546,Natsamrat,8.8,6.1866000000000065
tt1373156,Karthik Calling Karthik,7.1,7.397799999999997
tt0478311,Knocked Up,6.9,7.227400000000001
tt6138688,Once Upon A Time,5.1,5.458599999999993
tt0418455,Adam's Apples,7.7,7.591400000000007
tt1190910,The Beacon,4.6,4.7062
tt5628418,The Ash Lad: In the Hall of the Mountain King,6.2,5.848399999999993
tt7545566,Skate Kitchen,6.8,6.771800000000019
tt1673434,The Twilight Saga: Breaking Dawn - Part 2,5.5,5.471600000000025
tt0366777,Millions,6.8,6.571599999999984
tt2417650,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo,2.5,4.363999999999999
tt6237612,Accident Man,6.2,6.145199999999992
tt1493815,Ghost of New Orleans,5.0,5.401399999999999
tt2371486,A Company Man,6.6,6.6061999999999905
tt6012446,Extracurricular Activities,6.2,5.657799999999997
tt5313980,Tere Bin Laden: Dead or Alive,4.4,5.668599999999987
tt5606664,Doctor Sleep,7.3,6.715999999999992
tt0363852,O Simdi Asker,4.9,5.841199999999989
tt6523720,The Quake,6.2,6.371399999999995
tt11449072,Kartoffelsalat 3 - Das Musical,4.3,4.492600000000004
tt6680312,Who We Are Now,6.5,5.787999999999999
tt8485548,Clownado,3.3,3.9184
tt1001526,Megamind,7.3,6.972599999999997
tt1294688,Last Night,6.5,6.669399999999991
tt0319728,The Last Horror Movie,5.5,4.172600000000001
tt6107548,Late Night,6.5,6.706599999999988
tt1395054,Once Upon a Time in Mumbaai,7.4,6.822200000000002
tt1786751,CBGB,6.6,6.577399999999991
tt4613272,Kaili Blues,7.3,7.240999999999989
tt7693316,Devotion,6.6,6.4133999999999975
tt10691162,Aftermath,5.3,5.427199999999985
tt1454468,Gravity,7.7,7.709400000000004
tt1121794,Sword of the Stranger,7.7,7.018400000000011
tt0245120,The Forsaken,5.3,5.0175999999999945
tt1780967,Seberg,6.0,6.638400000000002
tt5539052,The Polka King,6.0,6.825999999999997
tt2948160,Corbin Nash,4.3,4.948399999999998
tt0401855,Underworld: Evolution,6.7,6.018799999999998
tt0266987,Spy Game,7.1,6.027600000000003
tt7241926,Tell It to the Bees,6.4,6.4531999999999945
tt9827834,Sylvie's Love,6.8,6.827600000000006
tt0470685,The Bathroom,4.0,5.384799999999994
tt10713340,Held,5.3,4.509599999999998
tt7095654,Believer,6.6,6.488799999999998
tt4776564,WEAPONiZED,3.6,3.740599999999998
tt8443704,Dear Ex,7.3,7.260400000000034
tt3282858,Naomi and Ely's No Kiss List,5.5,5.85680000000001
tt3850590,Krampus,6.2,6.208399999999995
tt5758778,Skyscraper,5.8,6.481199999999997
tt2967006,The Trip to Italy,6.6,6.3003999999999944
tt12573454,Sharper,6.7,6.0062000000000015
tt0462519,School for Scoundrels,5.9,6.254600000000009
tt1847672,Remainder,5.6,5.479399999999991
tt0870122,Humboldt County,6.2,6.141799999999977
tt1396484,It,7.3,7.141400000000001
tt1258141,Je l'aimais,6.6,6.951399999999998
tt0450259,Blood Diamond,8.0,7.282199999999999
tt0261199,The Price of Air,1.9,3.943399999999993
tt5724358,Ukraine on Fire,6.3,6.977999999999989
tt1438522,Death Bell,5.5,5.083199999999994
tt0448124,Snow Cake,7.4,5.472999999999988
tt1187044,The Maid,7.3,6.359399999999992
tt0337578,Baghban,7.4,6.78939999999999
tt3367294,Compadres,4.8,4.990800000000001
tt8143990,Kajillionaire,6.4,6.561399999999986
tt7816392,The Bouncer,5.9,5.54219999999999
tt4354740,Dharam Sankat Mein,6.3,6.374599999999994
tt0405159,Million Dollar Baby,8.1,7.923399999999996
tt7543930,In Safe Hands,7.2,7.131399999999958
tt15096128,Crush,6.3,5.898600000000004
tt2369205,Pioneer,6.0,6.571799999999984
tt1810522,Aalwar,2.9,5.038599999999994
tt1303685,As Simple as That,7.0,6.9815999999999905
tt1045778,Year One,4.9,6.018400000000008
tt7052494,Trading Paint,4.5,6.311
tt0371853,The Nun,4.1,5.5722000000000005
tt15839898,Gandharwa,6.9,7.098799999999984
tt0480271,Van Wilder: The Rise of Taj,4.8,5.425199999999987
tt0977669,The Vanguard,3.2,4.283600000000006
tt1582641,Jhummandi Naadam,3.8,6.276599999999994
tt2247129,Yeto Vellipoyindhi Manasu,7.3,7.235000000000008
tt3949638,Power,5.8,5.992999999999999
tt15842056,Taxi,6.6,5.442600000000008
tt0477302,Extremely Loud & Incredibly Close,6.9,6.41979999999999
tt14456350,About Fate,6.4,6.129999999999993
tt16103578,"Mother, May I?",5.1,5.082999999999988
tt9026524,Bliss,5.9,5.117600000000007
tt9071322,Dark Waters,7.6,7.069999999999997
tt4680196,Planetarium,4.6,5.858600000000002
tt2404181,Belle,7.3,7.0878
tt13557082,Mahaveeryar,6.1,6.8511999999999915
tt4172402,Audacity,2.8,3.2249999999999974
tt0380609,P.S.,6.1,6.047399999999993
tt6097798,Radius,6.3,6.288999999999992
tt3280916,The Atticus Institute,5.5,5.709399999999998
tt0446676,Deal,5.3,5.584199999999989
tt11358398,The Man Standing Next,7.0,5.982800000000002
tt7156436,Take Point,5.4,6.033599999999983
tt0259060,Don't Die Too Hard!,5.7,4.733600000000004
tt0354668,Save the Green Planet!,7.2,6.960000000000007
tt2556308,Holiday,7.2,6.564399999999987
tt1630564,Sacrifice,4.3,4.912999999999998
tt2192582,Short Stories,6.9,6.420800000000009
tt8304276,Acid,5.9,5.910200000000001
tt10062338,Earwig,5.4,5.4458
tt7748244,Mortal World,7.6,6.945800000000019
tt0887732,Days and Clouds,6.9,6.837400000000003
tt1027862,Swing Vote,6.1,6.205999999999992
tt5247544,150 Milligrams,6.6,6.648800000000008
tt4844140,True History of the Kelly Gang,6.0,6.245799999999996
tt7871054,Marudhar Express,4.9,4.902400000000029
tt10443252,ECCO,4.6,4.988199999999998
tt1221208,Frankie & Alice,6.4,6.496199999999995
tt13640946,Malayankunju,6.9,6.927000000000014
tt5153288,Backstabbing for Beginners,6.3,6.1438000000000095
tt2378191,The Haunting of Helena,4.6,4.533199999999996
tt8297300,Fractured,5.6,5.139799999999997
tt0850253,Battle in Seattle,6.6,5.873199999999997
tt5304172,Har Har Byomkesh,6.7,6.284599999999998
tt0892791,Shrek Forever After,6.3,6.467400000000013
tt0314063,Immortal,5.9,5.769000000000013
tt0397078,Just My Luck,5.4,5.718800000000008
tt2152896,Subramaniapuram,8.2,7.870600000000042
tt1436562,Rio,6.9,6.557999999999995
tt4181158,"Hello, Goodbye and Everything in Between",5.1,5.855800000000006
tt2265171,The Raid 2,7.9,6.358800000000013
tt2187444,Pernicious,3.9,3.828800000000008
tt0346631,Blood and Bone,6.7,5.896800000000002
tt2385101,Harmony Lessons,7.3,7.215000000000014
tt1136617,The Killer,6.7,6.5071999999999965
tt1630241,Going Our Way,6.4,5.914400000000028
tt1934335,A Beautiful Life,6.6,6.444399999999982
tt5089534,Freak Show,6.5,5.969399999999993
tt5460530,Vengeance: A Love Story,5.2,5.311799999999987
tt5096536,Heal the Living,6.8,6.668399999999982
tt1477855,Hyde Park on Hudson,5.9,6.239000000000005
tt0396190,Return to Sender,6.3,6.3292
tt1334254,Maharathi,7.1,6.274399999999996
tt1189893,Ilya and the Robber,6.8,6.043799999999997
tt4153828,Swift,5.3,4.452800000000002
tt3700804,Already Tomorrow in Hong Kong,6.4,4.928399999999996
tt0366544,Geminis,5.8,5.7312000000000145
tt8160262,El Hijo,5.5,4.281599999999995
tt1618432,I'm in Love with a Church Girl,4.2,5.037399999999998
tt8753660,Ghost Killers vs. Bloody Mary,5.6,3.475000000000006
tt0410639,Me and My Sister,6.4,5.396399999999993
tt1852904,Overheard 2,6.7,6.86139999999999
tt7464158,Photocopy,7.5,7.16859999999999
tt0372183,The Bourne Supremacy,7.7,7.299800000000002
tt6628394,Bad Times at the El Royale,7.1,7.185600000000014
tt1368864,My Tehran for Sale,6.4,6.353200000000042
tt0415855,Hotel,5.6,5.638799999999998
tt14542254,November,6.7,6.342599999999996
tt3208026,Black '47,6.8,6.589999999999994
tt0215681,Crazy,6.6,6.050799999999995
tt1606389,The Vow,6.8,6.800400000000003
tt0929412,Quiet Chaos,6.8,6.358600000000009
tt2024432,Identity Thief,5.7,6.579199999999998
tt3173594,Hacker,6.1,5.939
tt13456976,Old Man,4.9,4.864399999999999
tt0245837,Chunhyang,7.1,7.152599999999969
tt2191400,"Sex, Drugs & Taxation",6.5,6.526000000000005
tt1661862,No Rest for the Wicked,6.4,6.204999999999985
tt1341341,Ceremony,5.4,5.764200000000003
tt5147214,Headshot,6.3,6.149199999999996
tt1259014,Mesrine: Killer Instinct,7.5,6.504399999999994
tt4958666,Kick 2,5.0,6.345399999999988
tt2582496,Me and Earl and the Dying Girl,7.7,6.325399999999994
tt0481369,The Number 23,6.4,5.927600000000006
tt11685322,Sweet Thing,7.0,6.899800000000002
tt11385128,V,6.8,6.895399999999986
tt1033575,The Descendants,7.3,7.392999999999992
tt13845660,Beautiful Beings,7.4,7.266800000000011
tt8418652,The King's Musketeers,5.6,5.641000000000003
tt2822864,Run the Tide,5.2,5.985400000000005
tt1198385,In the Beginning,7.1,6.859200000000004
tt0226935,Chelsea Walls,4.9,6.10020000000001
tt0887143,Hyenas,2.8,3.1947999999999928
tt6464678,Housewife,4.8,4.106999999999994
tt0478175,I Am,7.3,6.9491999999999985
tt1212408,Dog Tags,5.9,5.888800000000026
tt3539966,Dishkiyaoon,5.2,5.074199999999998
tt0361620,First Daughter,5.1,5.841200000000008
tt5709188,A-X-L,5.3,5.398000000000004
tt0250323,The Deep End,6.5,6.5591999999999855
tt2180277,90 Minutes,6.1,5.696199999999977
tt4163644,The Sweet Escape,6.5,6.850199999999989
tt5159414,Escape Room,4.2,4.101999999999999
tt0453047,Elsa & Fred,7.5,6.988000000000009
tt5510934,The Unnamed,9.0,7.628199999999984
tt2072029,7 Nights of Darkness,4.0,4.006199999999996
tt1068242,Footloose,5.8,6.933199999999991
tt15545626,Zindagi Shatranj Hai,5.3,4.958000000000001
tt0180837,Bossa Nova,6.3,6.204599999999997
tt1196204,Cemetery Junction,6.8,6.968600000000004
tt0897374,Munna,5.5,6.549600000000001
tt1320261,Gulliver's Travels,4.9,5.8599999999999985
tt4685806,The Con is On,3.8,5.0478
tt1024744,I Come with the Rain,5.3,6.447200000000003
tt4693612,Mr. Stein Goes Online,6.3,6.359600000000015
tt1540761,Amphibious Creature of the Deep,3.4,4.566
tt0279783,Maids,7.1,7.303600000000006
tt1661461,What a Man,5.5,5.688999999999999
tt6290584,My Zoe,6.0,7.243800000000019
tt0301563,Love's Brother,6.2,6.546400000000006
tt10935956,Kira & El Gin,7.9,7.472999999999988
tt1285130,Pandora's Box,7.1,6.758200000000001
tt0491203,Tulip Fever,6.2,6.847600000000001
tt2217895,4 Minute Mile,6.2,5.866599999999996
tt15620158,American Girl,7.1,7.043999999999961
tt2236494,Shudra the Rising,8.0,7.747600000000012
tt2097331,The Family Fang,6.1,6.581799999999997
tt0804513,Rainbow Song,7.3,6.71360000000001
tt0247745,Super Troopers,7.0,6.037400000000001
tt7465992,Mahanati,8.4,7.592800000000006
tt8638640,June,7.4,7.094600000000009
tt0184791,O,6.1,5.403200000000002
tt9288776,White Snake,7.0,5.947799999999999
tt1567448,Yahsi Bati,7.4,7.144200000000009
tt1814797,Mirapakai,6.3,5.501399999999999
tt2387559,Delivery Man,6.3,6.817199999999989
tt0382628,Dark Water,5.6,5.902999999999991
tt0210945,Remember the Titans,7.8,7.32440000000001
tt1821427,Offender,6.0,5.022600000000006
tt0299117,Roger Dodger,6.8,6.180599999999984
tt6926486,Daddy,6.4,6.977400000000002
tt3203910,Raja Rani,7.6,7.172000000000006
tt3194590,Dirty Weekend,5.0,5.873599999999997
tt1640202,Çok Filim Hareketler Bunlar,4.5,5.645400000000005
tt7939428,10 Things We Should Do Before We Break Up,4.7,5.812799999999996
tt2437548,Goodbye to All That,5.3,6.490999999999999
tt8041922,Watch If You Dare,3.4,4.8636
tt1438176,Fright Night,6.4,6.215199999999977
tt1808477,Skew,4.4,4.055999999999993
tt1341710,The Shrine,5.5,5.675400000000003
tt0489244,Night of the Living Dead 3D,3.1,3.4252
tt0484349,Döngel Kârhanesi,5.7,4.5155999999999965
tt17278510,Jatt Brothers,6.9,6.598200000000002
tt0311648,Pieces of April,7.0,6.494000000000003
tt1429392,Small Town Murder Songs,5.9,5.231799999999996
tt5214394,Su Su Sudhi Vathmeekam,7.7,6.852799999999992
tt3643544,Glass Jaw,5.2,5.843399999999995
tt1286147,Ghost Machine,4.7,4.794599999999998
tt0497477,Wrestlemaniac,4.4,4.106399999999995
tt2807624,The Closed Circuit,6.8,6.5665999999999904
tt3155720,There's No Such Thing as Vampires,4.8,4.772599999999995
tt1773764,Ship of Theseus,8.0,7.526200000000011
tt10736580,Spell,5.5,5.191599999999998
tt6527456,Asphalt Burning,5.2,6.135800000000011
tt1050160,The Machine Girl,5.9,5.259000000000011
tt1993391,10 Rules for Sleeping Around,3.6,4.06559999999999
tt7991508,Finestkind,6.0,6.659799999999998
tt0366985,Rudraksh,2.7,5.104199999999997
tt3513548,Richard Jewell,7.5,7.185799999999996
tt0236638,Deep in the Woods,4.1,4.425200000000002
tt0841108,Hannah Takes the Stairs,5.6,5.690399999999988
tt1828995,Delicacy,6.6,6.36839999999999
tt9244554,Last Looks,5.8,5.530600000000003
tt0291905,Do Fish Do It?,6.8,6.7414000000000325
tt3305844,Hellions,4.2,4.786400000000001
tt5941692,Miss Bala,5.8,6.013600000000002
tt0339357,The Story of Marie and Julien,6.8,5.498600000000014
tt1790886,The Campaign,6.1,6.070400000000001
tt2820852,Furious 7,7.1,6.8709999999999845
tt10869474,Safe,5.9,5.820600000000023
tt0396563,Dil Ne Jise Apna Kaha,4.4,5.5527999999999995
tt5502946,Barbie: Star Light Adventure,5.8,5.239200000000017
tt2186781,Five Dances,7.0,4.8344000000000085
tt1238302,Scarce,4.1,2.7037999999999984
tt0416220,Kamikaze Girls,7.2,6.342400000000008
tt11027288,Beneath Us All,5.5,5.036799999999995
tt0271582,Joshua,6.6,6.406600000000002
tt13260836,Angela's Christmas Wish,7.1,6.90959999999998
tt1114680,That Evening Sun,7.0,6.054000000000019
tt13845438,Naane Varuven,6.2,5.7709999999999955
tt1512685,Julia's Eyes,6.7,6.321599999999995
tt0488539,Farce of the Penguins,4.0,3.455200000000007
tt2825230,Blood Punch,6.2,5.75839999999999
tt0417751,Her Minor Thing,5.1,5.228399999999991
tt0196223,The Right Temptation,5.3,4.944600000000014
tt15186426,Christmas Is Canceled,4.8,4.949000000000001
tt10945274,Vicky and Her Mystery,6.3,6.079400000000001
tt0490166,London to Brighton,6.9,6.535999999999989
tt1890375,Crawlspace,4.8,4.261200000000007
tt1797348,7 Days in Havana,6.0,6.521800000000001
tt8399690,Anthropocene: The Human Epoch,7.2,6.348399999999998
tt1188113,Peacock,6.2,6.08079999999999
tt7233828,The System,4.4,4.4111999999999965
tt11995784,The Haunting of Pendle Hill,2.4,2.735399999999997
tt2407380,Test,6.5,6.461000000000008
tt4377952,Rattle the Cage,6.6,5.992999999999983
tt0404552,The Life,4.2,4.758
tt0398913,DOA: Dead or Alive,4.8,4.815799999999998
tt13557090,Eesho,6.1,5.880599999999994
tt3661394,The One and Only Ivan,6.6,6.582399999999993
tt1082064,Perfect Hideout,3.8,3.9016000000000015
tt3683702,Fugly,4.7,5.116799999999994
tt0403455,Roll Bounce,6.2,6.109399999999985
tt0438241,Milionari de weekend,6.8,6.152200000000002
tt1433207,The Details,6.1,6.542999999999966
tt1696190,Fireheart: The Legend of Tadas Blinda,7.0,6.221400000000002
tt3176134,Consequences,6.5,6.205000000000002
tt0269499,My Wife Is an Actress,6.4,5.982200000000001
tt1328865,The Treasure Hunter,3.8,5.293800000000001
tt2326612,The Captive,5.9,5.9409999999999945
tt1560671,False Trail,6.5,5.308600000000001
tt1531901,Byzantium,6.5,6.421199999999999
tt7616148,Luce,6.6,6.098599999999995
tt1014672,Bheja Fry,7.6,6.839000000000014
tt5039088,The Transfiguration,6.1,5.854199999999979
tt8767908,Matthias & Maxime,6.8,7.279600000000008
tt0349333,Darna Mana Hai,6.3,6.0794
tt1600438,Scents and Sensibility,5.4,5.4765999999999915
tt3140100,Department Q: The Absent One,7.1,6.874000000000011
tt0780180,Grave Decisions,7.4,7.241000000000019
tt0484090,Alone,6.4,5.738200000000006
tt3045616,Mortdecai,5.5,5.79159999999999
tt0327850,The Rundown,6.7,6.071999999999996
tt0425395,Relative Strangers,5.3,6.032200000000015
tt1525835,Gantz,6.4,5.962200000000008
tt0309565,Low Heights,7.3,6.3265999999999964
tt2084093,Ashley,5.2,5.843199999999986
tt0314620,De schippers van de Kameleon,6.1,5.992199999999998
tt10934196,South Wind 2: Speed Up,6.3,7.31380000000001
tt10840884,Taish,7.3,7.0567999999999875
tt3774790,400 Days,4.4,5.1512
tt1838603,Last Love,6.7,6.78699999999999
tt5834426,Moonfall,5.1,5.826799999999998
tt3544218,Belgica,6.7,7.109999999999991
tt0343095,This Girl's Life,5.6,5.575999999999969
tt10300174,Lynn + Lucy,6.7,6.275999999999987
tt3328716,Paper Planes,6.2,5.786600000000001
tt1020978,Naqaab,5.4,5.923600000000001
tt0213847,Malena,7.4,7.350399999999994
tt0499448,The Chronicles of Narnia: Prince Caspian,6.5,7.08919999999999
tt0216787,The Taste of Others,7.2,5.671799999999995
tt0288569,Iluminados por el fuego,6.7,6.5649999999999755
tt6285672,Breaking & Exiting,5.6,5.770200000000006
tt0988043,One-Eyed Monster,4.1,3.584200000000004
tt22208468,Kutsal Damacana 4,2.8,4.443599999999997
tt0488763,Shadowless Sword,6.4,5.935799999999998
tt1617661,Jupiter Ascending,5.3,6.923799999999998
tt5613402,Mobile Homes,6.0,5.973199999999986
tt4458368,Ju-on: The Final Curse,4.4,5.093600000000002
tt19406606,The Shift,5.6,5.433999999999978
tt7646322,The Devil Below,4.3,4.748599999999996
tt12505468,Kadakh,6.9,6.549000000000002
tt1424381,Predators,6.4,6.164800000000002
tt7133686,Next Gen,6.6,6.803199999999996
tt12783454,The Kissing Booth 3,4.8,5.558199999999996
tt10245106,Dreamin' Wild,6.4,6.56579999999998
tt1230204,A Turtle's Tale: Sammy's Adventures,6.0,5.111400000000001
tt1139592,Jeepers Creepers III,3.9,5.689400000000008
tt0495747,The Quick and the Undead,2.8,3.699200000000001
tt0432325,The Cave of the Yellow Dog,7.5,7.415399999999985
tt0366548,Happy Feet,6.4,6.613799999999982
tt5075662,The Isle,4.9,4.942799999999989
tt9733388,Sublet,7.0,6.1245999999999965
tt15783426,One Day as a Lion,5.1,4.970199999999993
tt1533114,White Night,6.5,6.564599999999992
tt9378416,Maayon,5.9,5.929199999999991
tt2170427,Good Kids,6.1,6.142399999999986
tt4844148,Mia and the White Lion,6.5,6.328000000000007
tt14001894,Secret Headquarters,5.2,6.054000000000001
tt6284256,Knuckleball,5.7,4.697799999999996
tt10263320,Enes Batur Gerçek Kahraman,1.4,3.0235999999999996
tt4123432,Fantastic Beasts: The Secrets of Dumbledore,6.2,7.088800000000001
tt11167818,Türkler Geliyor: Adaletin Kilici,4.4,5.73519999999999
tt0453740,Kaadhal,7.5,7.237600000000012
tt0464038,Hana,6.6,6.986000000000007
tt0479751,Sivaji,7.5,7.222999999999999
tt6196936,The Kill Team,6.0,6.270199999999993
tt6270534,The Translators,6.5,6.437199999999999
tt17024450,The Equalizer 3,6.8,6.4216
tt0248190,No Such Thing,6.0,5.028599999999992
tt1302011,Kung Fu Panda 2,7.3,6.836999999999993
