tconst,primaryTitle,Actual,Predicted
tt11100856,"Love, Guaranteed",5.6,4.987300000000016
tt11102262,Cadaver,6.6,6.496900000000007
tt11102314,Tribhanga,6.2,6.125299999999969
tt11105376,The Nest,3.3,4.986800000000027
tt11111286,Reboot Camp,4.5,4.613500000000012
tt11112338,Halal Love Story,6.1,6.520799999999993
tt11112526,Indoo Ki Jawani,3.3,4.893799999999994
tt11112784,Perfect Strangers,5.8,6.530599999999988
tt11112808,Cirkus,4.4,5.28950000000002
tt11116374,Don't Kill Me,4.3,3.912700000000014
tt11116642,Press Play,6.1,6.429399999999988
tt11116912,Troll,5.8,5.811799999999987
tt11121664,Blue Bayou,7.1,6.3507
tt11122910,Durgo Rahasya,5.3,6.093999999999992
tt11123012,The Secret of Sinchanee,4.9,4.989099999999969
tt11123132,Amercement,6.8,6.801600000000077
tt11125620,The Addams Family 2,5.4,5.437900000000012
tt11127256,Choke,2.8,3.4419999999999917
tt11127404,Kaduva,6.1,6.107000000000004
tt11127512,Heartbeat,3.4,3.212100000000007
tt11127680,Boiling Point,7.5,6.822500000000023
tt11128440,Clerks III,6.2,7.18739999999998
tt11131464,The Novice,6.5,7.375299999999988
tt11136276,Azor,6.5,6.5131
tt11138512,The Northman,7.0,7.028900000000016
tt11138912,Vickida No Varghodo,8.1,7.929099999999995
tt11140488,The Wolf of Snow Hollow,6.2,5.900399999999998
tt11142762,Pagglait,6.9,5.560500000000005
tt11143108,Oh My Kadavule,8.1,7.210900000000006
tt11143400,Dikkiloona,6.2,6.023599999999974
tt11145118,Creed III,6.7,7.063499999999991
tt11151336,Broadcast Signal Intrusion,5.4,5.340299999999985
tt11151916,Avarice,5.1,4.683199999999998
tt11151982,Goblin Slayer: Goblin's Crown,6.6,6.1690999999999905
tt11154906,Out of My League,6.1,6.143300000000002
tt11155912,The Ravine,4.5,4.02879999999997
tt11157934,Modi Ji Ki Beti,6.6,6.275600000000004
tt11160650,On the Count of Three,7.0,6.854100000000016
tt11161474,Pieces of a Woman,7.0,6.815200000000054
tt11162490,The Legend of Molly Johnson,6.4,6.627700000000029
tt11167818,Türkler Geliyor: Adaletin Kilici,4.4,4.947700000000002
tt11169050,Supernova,6.9,6.8102000000000205
tt11173106,Sufna,8.0,6.82
tt11173160,Qismat 2,6.7,6.904200000000002
tt11176322,Paydirt,3.9,4.269299999999999
tt11177804,Jiang Ziya,6.5,6.115199999999988
tt11182984,Kaaval,5.2,4.763800000000002
tt11182994,Zillion,7.3,6.7575
tt11187484,The Thief of Baghdad,4.7,4.53779999999999
tt11188010,Nobody Has to Know,6.6,6.269400000000009
tt11188154,WeWork: Or the Making and Breaking of a $47 Billion Unicorn,6.6,7.058900000000014
tt11188560,A Taste of Hunger,6.3,6.84259999999998
tt11188624,Seance,5.2,5.879299999999994
tt11190652,The Rose Maker,6.4,6.071900000000017
tt11191344,Red,6.4,6.5069999999999935
tt11193002,The Stranger by the Beach,7.1,6.937400000000053
tt11196036,The Card Counter,6.2,6.6887000000000265
tt11198810,She Said,7.3,7.273299999999993
tt11199310,Miss India,3.6,4.475199999999998
tt11199356,Bheeshma,6.6,6.458099999999999
tt11199410,The Princess Switch: Switched Again,5.4,5.957000000000008
tt11203022,Sex Appeal,5.3,5.681300000000012
tt11204094,The Duke,6.9,6.673600000000009
tt11204372,Goblin,3.3,3.2071000000000303
tt11206302,30 jours max,5.4,5.482299999999999
tt11207902,Lejos de casa: éxodo venezolano,4.6,4.715600000000001
tt11210390,Asterix & Obelix: The Middle Kingdom,5.1,6.530900000000001
tt11212572,Nocebo,5.8,5.372299999999989
tt11213372,Stuck Apart,6.0,6.80030000000002
tt11213600,Sardar Ka Grandson,4.3,5.289100000000003
tt11214590,House of Gucci,6.6,7.0855000000000485
tt11219254,We Made a Beautiful Bouquet,7.4,7.509900000000012
tt11225756,The Lost Leonardo,7.5,7.46170000000003
tt11229134,Durgamati: The Myth,4.0,5.458500000000012
tt11230868,Kappela,7.5,6.925499999999984
tt11231440,Doordarshan,6.1,6.081199999999997
tt11233960,The Unforgivable,7.1,7.015200000000052
tt11235142,Dia,8.0,8.002499999999987
tt11235772,The Voyeurs,6.1,5.9760000000000115
tt11238932,My Heart Goes Boom!,5.7,5.539199999999991
tt11240506,Nobody Sleeps in the Woods Tonight,4.9,4.903099999999992
tt11242242,The Bridge Curse,5.3,4.948900000000055
tt11242718,The Last Victim,4.9,4.917299999999994
tt11245776,Skin: A History of Nudity in the Movies,6.7,6.854399999999976
tt11245972,Scream,6.3,5.975299999999976
tt11250720,One,6.2,6.670500000000022
tt11252248,Dog,6.5,4.9808000000000225
tt11252440,Psycho Goreman,6.3,5.542600000000006
tt11252490,Creatures,3.7,3.6223999999999643
tt11253090,Annaatthe,4.0,5.32819999999999
tt11260832,Bellbottom,6.1,5.577399999999987
tt11261270,Zengo,2.5,2.9952000000000027
tt11261830,The Retaliators,5.3,4.938500000000054
tt11263022,The Seventh Day,4.5,5.379400000000023
tt11265320,Escape the Field,4.4,4.498100000000013
tt11266868,Solitary,3.5,6.36929999999998
tt11267076,Dayi: Bir Adamin Hikayesi,6.1,6.031199999999995
tt11268742,The Ultimate Playlist of Noise,6.6,6.302100000000051
tt11270054,The Daughter,6.2,5.83469999999997
tt11271038,Licorice Pizza,7.1,7.328300000000024
tt11271800,Mayday,4.4,4.417800000000016
tt11272898,Let It Snow,4.4,4.246600000000028
tt11274100,Archenemy,5.0,5.266799999999996
tt11274492,The Out-Laws,5.4,4.893899999999993
tt11278476,Rescued by Ruby,7.1,6.489900000000024
tt11280556,The Madness Inside Me,4.2,4.063299999999957
tt11284280,Cadaver,5.2,5.070099999999989
tt11284502,South of Heaven,5.8,5.749500000000009
tt11285280,Together Together,6.4,6.108199999999986
tt11286210,Master,5.3,5.187300000000009
tt11286314,Don't Look Up,7.2,7.2007999999999734
tt11286640,Nowhere Special,7.4,7.320400000000009
tt11291274,The Unbearable Weight of Massive Talent,7.0,6.588700000000018
tt11295246,Good Luck Sakhi,5.3,7.7836000000000025
tt11295974,Ellam Sheriyakum,6.1,6.458100000000006
tt11297214,Mission Extreme,6.1,6.074500000000004
tt11301946,Beast,5.2,6.853600000000005
tt11304740,Wish,5.6,6.681700000000012
tt11306376,Jathi Ratnalu,7.3,5.696500000000015
tt11306518,Hero,5.7,5.83589999999999
tt11306896,Trivikrama,7.0,6.909899999999984
tt11306926,Badava Rascal,7.4,6.958499999999992
tt11306932,Noise,6.6,6.439800000000062
tt11307724,John and the Hole,5.2,6.244900000000017
tt11307814,Red Dot,5.5,5.388499999999997
tt11310608,Waiting for Bojangles,6.4,6.230799999999997
tt11310670,Madeleine Collins,6.2,6.028699999999946
tt11310884,History of the Occult,6.4,4.825099999999987
tt11311958,Mookuthi Amman,6.6,6.692299999999992
tt11314148,Shiddat,7.6,6.901799999999993
tt11316680,Trees of Peace,6.5,6.490699999999993
tt11317142,Shiva Baby,7.1,6.979000000000007
tt11317654,Dawn of War,6.9,6.764399999999954
tt11318302,Sadha Nannu Nadipe,6.5,6.508199999999992
tt11319074,Bad Boy,3.8,4.731700000000022
tt11320192,The Evil Next Door,5.2,4.639000000000013
tt11322920,Ayyappanum Koshiyum,8.0,7.1193000000000115
tt11323316,Penguin,4.5,5.390400000000012
tt11327514,Uncle Frank,7.3,7.075499999999983
tt11328762,Wild Men,6.4,6.299399999999976
tt11331792,"Great Photo, Lovely Life",7.5,7.208700000000009
tt11332484,The Road Dance,7.0,7.111600000000003
tt11341742,In Search of Tomorrow,7.7,7.390099999999967
tt11343320,Body of Night,2.7,3.887399999999998
tt11343416,Acrylic,2.8,3.337000000000005
tt11347146,Mat Kilau,5.5,5.625800000000022
tt11348164,Iké Boys,6.5,6.256899999999994
tt11348232,The Requin,2.6,5.254100000000023
tt11350284,400 Bullets,3.8,4.019200000000009
tt11354168,The Perfect Weapon,7.2,7.378099999999959
tt11354726,MMOF,6.0,5.975699999999996
tt11357580,Luz,6.6,6.028300000000014
tt11358390,Renfield,6.4,6.163099999999984
tt11358398,The Man Standing Next,7.0,6.6688000000000125
tt11361714,Persona non grata,6.5,6.461200000000002
tt11362866,Historias lamentables,6.6,6.610699999999987
tt11364772,Kabzaa,5.0,5.110800000000001
tt11365186,Redeeming Love,6.7,5.196500000000007
tt1136617,The Killer,6.7,6.166199999999984
tt11366674,Lola,6.4,6.04219999999999
tt11366736,Deadly Cuts,5.9,5.722400000000002
tt11368998,25 Years of Innocence,7.5,7.422300000000002
tt11369540,The Champion,6.7,6.868100000000013
tt11374902,Doctor,7.4,6.920400000000011
tt11375428,Hridayam,8.1,8.013299999999973
tt11376010,People Just Do Nothing: Big in Japan,6.8,6.654400000000015
tt11379584,Luzzu,6.9,6.834099999999994
tt11379988,James,7.4,7.268800000000013
tt11380884,Farewell Amor,6.9,6.831399999999948
tt11382384,The Dissident,7.8,6.99899999999997
tt11384004,Love Story,6.8,7.522999999999995
tt11385078,Tuck Jagadish,5.6,6.524999999999993
tt11385128,V,6.8,6.587599999999996
tt11385336,Memories of My Father,7.2,6.5458000000000105
tt11388406,Horse Girl,6.0,6.040599999999996
tt11388416,Ida Red,5.6,5.465299999999965
tt11388822,Hearts Down Under,6.2,5.282600000000004
tt11388990,I Carry You with Me,6.7,6.812299999999992
tt11389748,Mass,7.6,6.780800000000039
tt11389868,Marvelous and the Black Hole,6.2,6.158799999999945
tt11389872,Kingdom of the Planet of the Apes,7.4,6.203000000000016
tt11390036,A Fall from Grace,5.9,5.005999999999986
tt11390180,Upon the Magic Roads,5.7,5.454799999999992
tt11390442,Betrayed,7.1,6.831800000000004
tt11390864,Keshu Ee Veedinte Nadhan,4.4,6.111400000000011
tt11392272,The Retreat,4.9,4.467100000000002
tt11394158,Miss Juneteenth,6.5,6.499499999999997
tt11394180,Dick Johnson Is Dead,7.4,7.5133999999999626
tt11394182,Feels Good Man,7.5,7.229500000000016
tt11394200,Welcome to Chechnya,7.9,7.43950000000002
tt11394282,Identifying Features,7.3,7.202500000000087
tt11394298,The Mole Agent,7.5,7.527499999999989
tt11394318,The Truffle Hunters,7.3,7.172600000000082
tt11394332,Spree,5.9,5.657800000000006
tt11396226,Mudhal Nee Mudivum Nee,7.9,7.001100000000026
tt11396290,Bachelor,6.0,6.0657000000000005
tt11396310,Viduthalai: Part 1,8.3,7.966099999999958
tt11398346,Strawberry Mansion,6.5,5.989100000000025
tt11399896,The Last Manhunt,4.4,4.908099999999999
tt11409736,Unrest,6.6,6.494200000000055
tt11410312,Falimy,7.3,7.0128000000000625
tt11416594,Karakomik Filmler: Deli,6.5,6.850099999999983
tt11417886,The Intruder,6.0,5.03380000000002
tt11423214,Girl Next,3.6,4.260699999999989
tt11423784,The Disciple,7.1,7.286499999999985
tt11423818,Pawankhind,8.3,8.486299999999984
tt11426228,Spirit Halloween,4.6,4.528599999999991
tt11426232,Totally Killer,6.5,5.756899999999977
tt11426538,Coffee Wars,4.6,5.569699999999999
tt11426572,Wedding Season,6.3,5.854599999999999
tt11428926,L'ultimo paradiso,5.7,5.1443999999999805
tt11430262,Aswathama,6.4,6.150700000000019
tt11430948,Bloodthirst,4.3,4.002199999999993
tt11433048,Wild Indian,5.8,5.646300000000041
tt11433696,Solo Brathuke So Better,5.5,5.54709999999999
tt11433822,Aankh Micholi,5.9,5.762200000000032
tt11439556,Deeper!,6.1,6.421499999999992
tt11441458,Kadaseela Biriyani,7.4,7.18569999999997
tt11448076,Cliff Walkers,6.5,6.271099999999994
tt11448138,Ivanna,5.7,4.505999999999988
tt11448490,Masquerade,3.9,4.552599999999986
tt11448830,Falcon Lake,7.1,6.487600000000005
tt11448936,You Know Him,6.7,7.139200000000011
tt11449072,Kartoffelsalat 3 - Das Musical,4.3,4.491200000000015
tt11454066,You Cannot Kill David Arquette,7.2,7.073299999999946
tt11454320,Offseason,4.9,4.634400000000007
tt11454718,The Yin-Yang Master: Dream of Eternity,6.4,5.226299999999991
tt11456054,Run Hide Fight,6.3,5.4241000000000135
tt11457736,My Dad's Christmas Date,5.5,5.475100000000005
tt11459366,Billie Eilish: The World's a Little Blurry,7.7,7.084899999999986
tt11460512,The Last Execution,6.7,6.651199999999959
tt11460818,Helmet,6.5,6.17569999999996
tt11460976,Prime Time,5.2,5.135899999999941
tt11460992,Runway 34,7.0,6.425199999999996
tt11464016,Gunda,7.1,6.983700000000017
tt11464446,Anything's Possible,5.7,5.738699999999964
tt11464730,Motherly,5.2,4.907999999999986
tt11464826,The Social Dilemma,7.6,7.676800000000017
tt11466222,Jackass Forever,6.8,6.51569999999998
tt11468156,Kabadadaari,6.4,5.948200000000014
tt11468258,FIR,6.9,6.561599999999985
tt11469110,The Trouble with Nature,6.9,6.732399999999942
tt11469196,I Blame Society,5.4,4.9559000000000015
tt11490170,HIT,7.6,6.890500000000025
tt11493006,Mako,3.5,3.5766999999999913
tt11497716,The Legend,5.0,4.906199999999978
tt11499506,The Beast,5.2,5.259899999999985
tt11502940,Sultan,6.2,6.056300000000007
tt11503178,Wild Dog,6.1,5.978200000000008
tt11505692,Stay Out of the F**king Attic,4.5,4.331199999999998
tt11506054,Uma Maheswara Ugra Roopasya,7.6,8.111099999999988
tt11506284,Father There is Only One 2,5.6,6.178099999999986
tt11508438,One for the Road,7.2,7.024499999999999
tt11514780,Choose or Die,4.8,4.79680000000001
tt11519834,The Naked Truth,5.0,4.8268000000000155
tt11525022,Dance of the 41,6.8,6.725400000000011
tt11525644,No Sudden Move,6.4,6.363099999999997
tt11527964,Bayi Toplantisi,4.6,5.223800000000012
tt11531530,Varane Avashyamund,6.9,6.763900000000004
tt11535228,Emergency Declaration,6.8,6.6696000000000115
tt11535358,Family Camp,4.9,4.803999999999997
tt11540272,Lapsis,6.2,6.099299999999943
tt11540284,8-Bit Christmas,6.7,5.457200000000016
tt11540468,Breathe,3.7,4.57780000000001
tt11540726,Resurrection,5.9,6.2463999999999675
tt11541872,Big Bug,5.5,7.438499999999997
tt11542194,Kaaal,4.7,4.59869999999998
tt11542214,War of the Eltis,5.8,5.107500000000021
tt11543916,Chathur Mukham,5.8,5.919099999999988
tt11552344,Murder at Yellowstone City,5.3,5.3928999999999965
tt11555492,Farha,8.1,8.044300000000039
tt11558688,The Spy Who Never Dies,4.3,5.047700000000013
tt11559138,Young Hunter,6.1,6.5885999999999445
tt11559472,Ali & Ava,6.7,6.2790000000000195
tt11561750,Thattassery Koottam,5.0,4.538300000000011
tt11561866,Masameer: The Movie,6.0,6.000800000000023
tt11563070,Acharya,3.8,7.126100000000018
tt11564214,End Game,6.2,6.179299999999998
tt11564570,Glass Onion,7.1,7.630200000000009
tt11565160,The Y,5.4,5.211800000000003
tt11566164,Secret Zoo,6.1,5.8019000000000105
tt11569658,Snow Falls,2.9,3.1010000000000137
tt11576124,Rogue,4.2,5.078599999999999
tt11579538,The Replacement,6.3,5.768799999999979
tt11580854,Sarpatta Parambarai,8.5,7.893099999999986
tt11580914,Yaadhum Oore Yaavarum Kelir,5.3,5.104600000000021
tt11580944,Seetimaarr,5.0,4.739499999999991
tt11581174,Karnan,8.0,7.90869999999995
tt11581264,Draupathi,3.8,4.437399999999986
tt11586384,Masking Threshold,5.8,5.552700000000027
tt11591306,The Priest,6.0,5.632799999999999
tt11592014,Today We Fix the World,6.2,6.032100000000031
tt11594766,The Secret Diary of an Exchange Student,5.4,5.512999999999979
tt11599576,Juniper,6.5,6.281700000000009
tt11603828,Super Machi,4.3,4.405100000000028
tt1160419,Dune,8.0,8.035200000000001
tt11604676,Nayattu,8.1,7.2682
tt11608126,Heir of the Witch,4.5,4.4486
tt11610804,Haute Couture,6.2,5.907799999999983
tt11611064,Day by Day,6.4,6.210000000000006
tt11611486,The Restless,6.6,6.500700000000009
tt11612890,Night Night,4.4,4.766100000000005
tt11614912,She Dies Tomorrow,5.1,5.74020000000003
tt11615290,Beastie Boys Story,7.7,7.643199999999975
tt11615616,Gatlopp,5.9,5.273400000000012
tt11616036,"Goodbye, America",6.2,5.582199999999992
tt11617052,Undine,6.6,6.578499999999985
tt11618536,Shithouse,6.9,7.0388000000000455
tt11622272,Run Uje Run,6.9,6.584999999999981
tt11625100,The Metamorphosis of Birds,7.4,7.370699999999915
tt11626108,Immanence,3.7,4.044599999999963
tt11628854,Silent Night,5.8,5.657100000000032
tt11636880,Attack on Finland,5.3,6.061700000000004
tt11640022,Chakra,6.3,6.193900000000033
tt11641654,Gabriel's Rapture,5.7,5.193099999999982
tt11648514,Narappa,7.8,6.604499999999999
tt11649338,Black Friday,4.7,4.6444999999999945
tt11649614,Hitman: Agent Jun,6.4,6.187799999999965
tt11650226,Vengeance Is Mine,5.0,5.570999999999988
tt11651550,Operation Java,8.1,6.859600000000011
tt11651780,Choked,5.7,5.9270000000000245
tt11651796,AK vs AK,6.9,7.386600000000006
tt11655202,Riders of Justice,7.5,7.189400000000002
tt11656172,Hard Kill,3.1,4.333599999999983
tt11656220,Midnight in the Switchgrass,4.5,5.216100000000011
tt11656548,Mother,6.8,6.748600000000003
tt11657662,The Witcher: Nightmare of the Wolf,7.2,7.068800000000004
tt11658120,Xtreme,5.8,5.823700000000003
tt11663228,Jailer,7.1,6.91860000000002
tt11668320,"Crazy, Not Insane",6.9,7.417199999999991
tt11671006,The Man from Toronto,5.8,5.913199999999976
tt11674072,Monica and Friends: Lessons,7.6,7.056199999999994
tt11680472,Posti,4.4,6.670000000000008
tt11681056,Natural Light,5.9,5.962699999999988
tt11681250,Godmothered,6.1,6.00790000000002
tt11681282,The Mad Women's Ball,6.6,6.464599999999975
tt11685322,Sweet Thing,7.0,6.765199999999996
tt11686490,The Deep House,5.3,5.345900000000012
tt11687104,"Alice, Darling",5.5,5.81519999999999
tt11692986,Fierce,5.5,5.134399999999998
tt11695654,Uncle Peckerhead,5.9,5.776599999999985
tt11696276,Renegades,3.7,3.6823999999999626
tt11697484,The 2nd,3.8,3.8264999999999927
tt11697832,DAU. Natasha,6.3,6.295200000000014
tt11697844,There Is No Evil,7.5,7.383599999999992
tt11698662,Sounds Like Love,5.4,5.832899999999997
tt11698800,Enys Men,5.6,5.965100000000002
tt11700260,Official Competition,7.0,7.125999999999992
tt11701774,Lucky,5.0,4.702599999999996
tt11703244,The Blackening,6.0,5.580800000000012
tt11703710,Downton Abbey: A New Era,7.4,7.1317
tt11708140,Asylum: Twisted Horror and Fantasy Tales,4.8,4.990800000000003
tt11718516,Huesera: The Bone Woman,6.1,5.7085000000000425
tt11718526,Ninnila Ninnila,7.5,6.642099999999993
tt11718902,Ajagajantharam,6.7,6.799899999999982
tt11719648,Dry Wind,6.4,6.408099999999945
tt11720440,Carry on Jatta 3,6.1,6.6986
tt11725680,Most Eligible Bachelor,6.2,6.801400000000018
tt11727866,Catherine Called Birdy,6.6,6.504400000000028
tt11729298,American Underdog,7.1,6.8526999999999765
tt11730914,Maaran,4.4,6.207399999999997
tt11730940,Bamfaad,5.8,6.185300000000016
tt11731024,Iravin Nizhal,6.5,7.266999999999976
tt11731768,Ka Pae Ranasingam,7.2,6.99319999999998
tt11732164,Pathu Thala,6.8,7.014599999999975
tt11734264,Sentinelle,4.8,5.138400000000005
tt11735544,Beans,6.9,6.736799999999944
tt11737466,American Insurrection,3.1,6.021899999999998
tt11737936,Walnut Tree,7.4,6.531699999999974
tt11738830,The Beta Test,6.1,5.827800000000015
tt11739498,30 Rojullo Preminchadam Ela?,5.9,5.734000000000017
tt11744358,Golata istina za grupa Zhiguli,7.4,7.1374000000000155
tt11749480,Shooter,6.9,6.204300000000006
tt11750282,Don't Listen,6.1,5.929600000000019
tt11753696,Little Girl,7.6,6.995399999999981
tt11755300,Golondaaj,7.3,7.148900000000015
tt11755740,Texas Chainsaw Massacre,4.7,5.285200000000008
tt11762114,Mean Girls,5.7,5.927399999999996
tt11762434,Cosmic Sin,2.5,4.569699999999991
tt11763296,Decrypted,4.3,4.189399999999993
tt11767722,Sun Children,7.1,7.043599999999989
tt11768018,Day Zero,6.1,6.414699999999997
tt11769162,Santana,3.9,4.030500000000008
tt11771006,Birds of Paradise,5.9,5.8111000000000015
tt11771704,Between Two Dawns,7.1,6.949900000000045
tt11772600,Rocky,7.8,6.819299999999997
tt11772746,Thiruchitrambalam,7.9,7.124100000000025
tt11772966,Atabai,6.5,4.826400000000002
tt11773276,Krishna and His Leela,5.7,6.6455000000000055
tt11773308,Ranga Maarthaanda,8.1,6.649000000000004
tt11773378,Akhanda,6.9,6.732100000000025
tt11773456,Naandhi,7.9,6.927900000000009
tt11773484,Ballad of a White Cow,7.1,6.998000000000054
tt11773810,Invitation to a Murder,5.1,4.788100000000018
tt11777040,Time to Hunt,6.3,6.963200000000007
tt11777460,Sri Bharatha Baahubali,3.9,4.991499999999988
tt11777738,A Hero,7.5,7.829200000000027
tt11778102,Mousa,6.0,5.7717000000000676
tt11778118,Vicious Fun,6.5,5.415000000000007
tt11778144,The Knower,6.2,5.206500000000001
tt11778272,Crock of Gold: A Few Rounds with Shane MacGowan,7.7,7.526299999999948
tt11779616,Shivaji Surathkal,7.1,6.864200000000029
tt11783766,Ram Setu,5.3,6.1845000000000105
tt11783988,Moneyboys,6.4,6.393499999999949
tt11788956,Habit,2.8,4.20709999999998
tt11791964,Old Monk,6.7,6.77969999999999
tt11792734,Leyla Everlasting,3.7,5.195400000000017
tt11795652,Wildhood,6.9,6.786199999999955
tt11797376,Lost & Found,5.4,5.492899999999986
