tconst,primaryTitle,Actual,Predicted
tt11034276,Heavens Above,6.1,5.643000000000005
tt11034894,Kaiserschmarrndrama,6.9,6.094199999999983
tt11040762,Alice,5.6,5.618200000000021
tt11040844,The Machine,5.8,5.197100000000003
tt11041466,Oka Chinna Viramam,6.3,5.903500000000013
tt11044858,Nocturne,5.7,5.668699999999959
tt11045422,Toofaan,6.2,6.446599999999984
tt11051974,Your Eyes Tell,7.3,6.873899999999993
tt11052678,The Silent Twins,5.8,6.132600000000016
tt11053476,Sound of Violence,4.7,4.356500000000004
tt11055922,Fat Fiction,7.7,7.465999999999952
tt11056594,Rev,5.1,4.743900000000019
tt11056910,The Stylist,5.7,4.643700000000004
tt11057302,Madame Web,3.8,4.552300000000019
tt11057594,Fatal Affair,4.6,4.268000000000014
tt11057644,The Christmas Chronicles: Part Two,6.0,6.502099999999998
tt11058930,Kandisha,5.4,4.57450000000003
tt11060730,Maniyarayile Ashokan,4.7,5.850100000000003
tt11068166,All Hands on Deck,7.0,6.2752
tt11069220,Shrapnel,4.9,4.365599999999988
tt11073148,Boomika,5.0,5.100999999999978
tt11075264,Thallumaala,7.0,6.681999999999989
tt11080108,The Map of Tiny Perfect Things,6.8,6.250400000000002
tt11081050,Enforcement,6.5,5.813099999999988
tt11083552,Wrath of Man,7.1,6.874200000000004
tt11084432,My Heart Can't Beat Unless You Tell It To,6.0,5.631300000000021
tt11084896,Spirit Untamed,5.5,4.664300000000009
tt11086194,Thankam,7.1,7.243000000000003
tt11087960,Playground,7.3,6.780800000000052
tt11097384,Spaceman,5.7,5.531699999999996
tt11100856,"Love, Guaranteed",5.6,5.51920000000002
tt11102262,Cadaver,6.6,6.550699999999999
tt11102314,Tribhanga,6.2,6.143799999999944
tt11105376,The Nest,3.3,4.883900000000025
tt11111286,Reboot Camp,4.5,4.726099999999991
tt11112338,Halal Love Story,6.1,6.504999999999986
tt11112526,Indoo Ki Jawani,3.3,4.715700000000003
tt11112784,Perfect Strangers,5.8,6.1566999999999865
tt11112808,Cirkus,4.4,5.16090000000001
tt11116374,Don't Kill Me,4.3,4.7858999999999945
tt11116642,Press Play,6.1,6.6719999999999935
tt11116912,Troll,5.8,5.79209999999999
tt11121664,Blue Bayou,7.1,6.293400000000005
tt11122910,Durgo Rahasya,5.3,6.232799999999989
tt11123012,The Secret of Sinchanee,5.2,5.128299999999995
tt11123132,Amercement,6.8,6.458199999999995
tt11125620,The Addams Family 2,5.4,5.538099999999986
tt11127256,Choke,2.8,3.2713999999999936
tt11127404,Kaduva,6.1,6.3918
tt11127512,Heartbeat,3.4,3.0982000000000074
tt11127680,Boiling Point,7.5,6.821100000000002
tt11127690,The Paramedic,5.7,5.749700000000005
tt11128440,Clerks III,6.2,7.215599999999985
tt11131464,The Novice,6.5,7.424399999999989
tt11136276,Azor,6.5,6.538900000000015
tt11138512,The Northman,7.0,6.856600000000031
tt11138912,Vickida No Varghodo,8.1,7.958599999999999
tt11140488,The Wolf of Snow Hollow,6.2,5.975499999999977
tt11142762,Pagglait,6.9,5.409299999999998
tt11143108,Oh My Kadavule,8.1,7.049199999999982
tt11143400,Dikkiloona,6.2,5.978199999999964
tt11145118,Creed III,6.7,7.1664999999999965
tt11151336,Broadcast Signal Intrusion,5.4,5.365299999999992
tt11151916,Avarice,5.4,4.109199999999992
tt11151982,Goblin Slayer: Goblin's Crown,6.6,6.274000000000016
tt11154906,Out of My League,6.1,6.173699999999987
tt11155912,The Ravine,4.6,4.362399999999986
tt11157934,Modi Ji Ki Beti,6.6,6.259399999999999
tt11160650,On the Count of Three,7.0,6.929300000000016
tt11161474,Pieces of a Woman,7.0,6.886100000000018
tt11162490,The Legend of Molly Johnson,6.4,6.731700000000007
tt11167818,Türkler Geliyor: Adaletin Kilici,4.4,4.734100000000011
tt11169050,Supernova,6.9,6.802899999999991
tt11173106,Sufna,8.0,6.831400000000002
tt11173160,Qismat 2,6.7,6.970699999999988
tt11173544,JFK Revisited: Through the Looking Glass,7.5,7.142900000000017
tt11176322,Paydirt,3.9,4.401800000000003
tt11177804,Jiang Ziya,6.5,6.195000000000013
tt11182984,Kaaval,5.2,4.739599999999997
tt11182994,Zillion,7.3,6.747400000000017
tt11187484,The Thief of Baghdad,4.7,4.65049999999998
tt11188010,Nobody Has to Know,6.6,6.161000000000015
tt11188154,WeWork: Or the Making and Breaking of a $47 Billion Unicorn,6.6,7.102200000000022
tt11188560,A Taste of Hunger,6.3,6.83419999999997
tt11188624,Seance,5.2,5.879099999999993
tt11190652,The Rose Maker,6.4,5.876700000000032
tt11191344,Red,6.4,6.636100000000008
tt11193002,The Stranger by the Beach,7.1,6.896400000000051
tt11196036,The Card Counter,6.2,6.736200000000002
tt11198810,She Said,7.3,7.292200000000006
tt11199310,Miss India,3.6,5.734899999999986
tt11199356,Bheeshma,6.6,6.564700000000006
tt11199410,The Princess Switch: Switched Again,5.4,5.8733000000000075
tt11203022,Sex Appeal,5.3,5.545200000000014
tt11204094,The Duke,6.9,6.661600000000018
tt11204372,Goblin,3.3,3.0908000000000313
tt11206302,30 jours max,5.4,5.548000000000033
tt11207902,Lejos de casa: éxodo venezolano,4.6,5.022500000000019
tt11209212,See for Me,5.8,5.1602000000000094
tt11210390,Asterix & Obelix: The Middle Kingdom,5.1,6.064599999999999
tt11212572,Nocebo,5.8,5.32810000000001
tt11213372,Stuck Apart,6.0,6.788100000000004
tt11213600,Sardar Ka Grandson,4.3,6.027700000000044
tt11214590,House of Gucci,6.6,7.288900000000012
tt11219254,We Made a Beautiful Bouquet,7.4,7.426599999999997
tt11225756,The Lost Leonardo,7.5,6.755499999999997
tt11229134,Durgamati: The Myth,4.0,5.787199999999982
tt11230868,Kappela,7.5,7.0161000000000024
tt11231440,Doordarshan,6.1,5.955100000000018
tt11233960,The Unforgivable,7.1,6.691900000000007
tt11235142,Dia,8.0,7.997
tt11235772,The Voyeurs,6.1,5.833300000000013
tt11238932,My Heart Goes Boom!,5.7,5.274699999999975
tt11240506,Nobody Sleeps in the Woods Tonight,4.9,5.406300000000008
tt11242162,Rise,7.0,6.944200000000038
tt11242218,Books of Blood,5.6,5.617000000000021
tt11242242,The Bridge Curse,5.3,4.862400000000047
tt11242718,The Last Victim,4.9,4.821299999999997
tt11245776,Skin: A History of Nudity in the Movies,6.7,6.893499999999939
tt11245972,Scream,6.3,6.168099999999979
tt11250720,One,6.2,6.955200000000032
tt11252248,Dog,6.5,6.012800000000012
tt11252440,Psycho Goreman,6.3,5.373100000000014
tt11252490,Creatures,3.7,3.683699999999954
tt11253090,Annaatthe,4.0,5.503199999999989
tt11260832,Bellbottom,6.1,5.6905999999999946
tt11261270,Zengo,2.5,3.0893000000000135
tt11261830,The Retaliators,5.3,4.8556000000000505
tt11263022,The Seventh Day,4.5,5.610000000000002
tt11265320,Escape the Field,4.4,4.383700000000008
tt11266868,Solitary,3.5,6.432899999999966
tt11267076,Dayi: Bir Adamin Hikayesi,6.1,5.934500000000004
tt11268742,The Ultimate Playlist of Noise,6.6,6.2852000000000485
tt11269026,Mother's Love,5.8,5.799600000000015
tt11270054,The Daughter,6.2,5.8233999999999755
tt11271038,Licorice Pizza,7.1,7.357000000000029
tt11271800,Mayday,4.4,4.540100000000007
tt11272898,Let It Snow,4.4,4.270800000000019
tt11274100,Archenemy,5.0,5.243700000000001
tt11274492,The Out-Laws,5.4,4.872599999999991
tt11278476,Rescued by Ruby,7.1,6.618500000000014
tt11280556,The Madness Inside Me,4.2,4.049999999999954
tt11284280,Cadaver,5.2,5.119099999999994
tt11284502,South of Heaven,5.8,5.927799999999989
tt11285280,Together Together,6.4,6.151899999999976
tt11286210,Master,5.3,5.189199999999993
tt11286314,Don't Look Up,7.2,7.0332999999999695
tt11286640,Nowhere Special,7.4,7.342700000000015
tt11291274,The Unbearable Weight of Massive Talent,7.0,6.589900000000006
tt11295246,Good Luck Sakhi,5.4,7.790300000000004
tt11295974,Ellam Sheriyakum,6.1,6.484300000000009
tt11297214,Mission Extreme,6.1,6.1500999999999895
tt11301946,Beast,5.2,7.197999999999989
tt11304504,Catch the Fair One,6.3,4.5802000000000085
tt11304740,Wish,5.6,5.9763999999999875
tt11306376,Jathi Ratnalu,7.3,5.8924000000000225
tt11306518,Hero,5.7,5.694599999999995
tt11306896,Trivikrama,7.3,7.052300000000018
tt11306926,Badava Rascal,7.4,7.004599999999972
tt11306932,Noise,6.6,6.285300000000014
tt11307724,John and the Hole,5.2,5.771399999999977
tt11307814,Red Dot,5.5,5.322600000000012
tt11310608,Waiting for Bojangles,6.4,6.1698
tt11310670,Madeleine Collins,6.2,5.6906000000000265
tt11310884,History of the Occult,6.4,5.155599999999977
tt11311958,Mookuthi Amman,6.6,6.783899999999996
tt11314148,Shiddat,7.6,6.772499999999998
tt11316680,Trees of Peace,6.5,6.496999999999988
tt11316854,Gabriel's Inferno: Part One,5.9,5.480700000000009
tt11317142,Shiva Baby,7.1,6.984100000000016
tt11317654,Dawn of War,6.9,6.125599999999993
tt11318302,Sadha Nannu Nadipe,6.5,6.487700000000008
tt11319074,Bad Boy,3.8,4.231600000000023
tt11320192,The Evil Next Door,5.2,4.462600000000006
tt11322920,Ayyappanum Koshiyum,8.0,7.050700000000035
tt11323316,Penguin,4.5,5.34970000000002
tt11327514,Uncle Frank,7.3,7.092799999999995
tt11328762,Wild Men,6.4,6.290099999999972
tt11332484,The Road Dance,7.1,6.7372000000000005
tt11341742,In Search of Tomorrow,7.7,7.415499999999981
tt11343320,Body of Night,2.7,3.396899999999996
tt11343416,Acrylic,2.8,3.418200000000017
tt11347146,Mat Kilau,5.5,5.653500000000033
tt11348164,Iké Boys,6.6,6.162299999999991
tt11348232,The Requin,2.6,4.940700000000019
tt11348542,Agnes,3.9,4.0059000000000005
tt11350284,400 Bullets,3.8,3.945200000000003
tt11354168,The Perfect Weapon,7.2,7.414899999999948
tt11354726,MMOF,6.0,5.9659999999999815
tt11357580,Luz,6.6,5.807900000000007
tt11358390,Renfield,6.4,5.899200000000008
tt11358398,The Man Standing Next,7.0,6.583500000000008
tt11361714,Persona non grata,6.5,6.451199999999998
tt11362866,Historias lamentables,6.6,6.640899999999985
tt11364772,Kabzaa,5.0,5.261400000000005
tt11365186,Redeeming Love,6.7,6.278100000000016
tt1136617,The Killer,6.7,6.434599999999978
tt11366674,Lola,6.4,5.994999999999992
tt11366736,Deadly Cuts,5.9,5.763999999999987
tt11368998,25 Years of Innocence,7.5,7.396900000000026
tt11369540,The Champion,6.7,6.855800000000001
tt11372428,Closed for Storm,6.2,6.663299999999977
tt11374902,Doctor,7.4,6.989200000000006
tt11375428,Hridayam,8.1,7.966999999999977
tt11376010,People Just Do Nothing: Big in Japan,6.8,6.247400000000008
tt11377298,Castle Falls,5.3,5.199500000000005
tt11379584,Luzzu,6.9,6.838299999999984
tt11379988,James,7.4,7.2077000000000275
tt11380884,Farewell Amor,6.9,6.906499999999936
tt11382384,The Dissident,7.8,7.0764999999999905
tt11384004,Love Story,6.8,7.70049999999999
tt11385078,Tuck Jagadish,5.6,6.435699999999991
tt11385128,V,6.8,6.810199999999992
tt11385336,Memories of My Father,7.2,6.5958000000000165
tt11388278,A Week Away,5.7,5.560399999999999
tt11388406,Horse Girl,6.0,5.9821999999999855
tt11388416,Ida Red,5.6,5.41089999999997
tt11388822,Hearts Down Under,6.2,5.903999999999973
tt11388990,I Carry You with Me,6.7,6.844200000000004
tt11389748,Mass,7.6,6.799600000000023
tt11389868,Marvelous and the Black Hole,6.2,6.138299999999939
tt11390036,A Fall from Grace,5.9,5.762499999999978
tt11390180,Upon the Magic Roads,5.7,5.4856
tt11390442,Betrayed,7.1,6.895300000000007
tt11390864,Keshu Ee Veedinte Nadhan,4.4,6.344700000000023
tt11392272,The Retreat,4.9,3.2414000000000187
tt11394158,Miss Juneteenth,6.5,6.518899999999986
tt11394170,Coded Bias,6.7,6.033600000000016
tt11394180,Dick Johnson Is Dead,7.4,7.4470999999999705
tt11394182,Feels Good Man,7.5,7.167100000000031
tt11394200,Welcome to Chechnya,7.9,7.462600000000028
tt11394282,Identifying Features,7.3,7.142800000000075
tt11394298,The Mole Agent,7.5,7.426899999999997
tt11394318,The Truffle Hunters,7.3,7.1054000000000705
tt11394332,Spree,5.9,5.701300000000009
tt11396226,Mudhal Nee Mudivum Nee,7.9,6.960700000000033
tt11396290,Bachelor,6.0,5.796599999999998
tt11396310,Viduthalai: Part 1,8.3,7.870299999999968
tt11398346,Strawberry Mansion,6.5,5.97240000000002
tt11399896,The Last Manhunt,4.4,4.962300000000026
tt11400902,A Banquet,4.8,4.830300000000002
tt11409736,Unrest,6.6,6.491100000000064
tt11410312,Falimy,7.3,7.020300000000054
tt11416594,Karakomik Filmler: Deli,6.5,6.82689999999998
tt11417886,The Intruder,6.0,5.149700000000025
tt11423214,Girl Next,3.6,4.3282000000000025
tt11423420,Please Baby Please,5.7,5.329300000000001
tt11423784,The Disciple,7.1,7.332499999999978
tt11423818,Pawankhind,8.3,8.487199999999994
tt11426228,Spirit Halloween,4.6,4.464599999999994
tt11426232,Totally Killer,6.5,5.754699999999988
tt11426538,Coffee Wars,4.7,5.886800000000006
tt11426572,Wedding Season,6.3,5.817700000000007
tt11428926,L'ultimo paradiso,5.7,5.9537
tt11430262,Aswathama,6.4,6.151000000000006
tt11430948,Bloodthirst,4.7,3.977699999999986
tt11433048,Wild Indian,5.8,5.646400000000045
tt11433696,Solo Brathuke So Better,5.5,5.590399999999991
tt11433822,Aankh Micholi,5.8,5.813800000000044
tt11439556,Deeper!,6.1,6.390599999999991
tt11441458,Kadaseela Biriyani,7.4,7.16929999999996
tt11448076,Cliff Walkers,6.5,6.472100000000001
tt11448138,Ivanna,5.7,4.844800000000013
tt11448490,Masquerade,3.9,4.464799999999996
tt11448830,Falcon Lake,7.1,6.551500000000002
tt11448936,You Know Him,6.7,7.020400000000004
tt11449072,Kartoffelsalat 3 - Das Musical,4.3,4.5949000000000195
tt11454066,You Cannot Kill David Arquette,7.1,6.720800000000033
tt11454320,Offseason,4.9,4.6503
tt11454718,The Yin-Yang Master: Dream of Eternity,6.4,5.178899999999993
tt11456054,Run Hide Fight,6.3,5.507400000000008
tt11457736,My Dad's Christmas Date,5.5,5.825700000000028
tt11459366,Billie Eilish: The World's a Little Blurry,7.7,7.1117999999999855
tt11460512,The Last Execution,6.7,6.5630000000000015
tt11460818,Helmet,6.5,5.89139999999999
tt11460976,Prime Time,5.2,5.14839999999994
tt11460992,Runway 34,7.0,6.706800000000009
tt11464016,Gunda,7.1,6.986899999999995
tt11464446,Anything's Possible,5.7,5.6288999999999705
tt11464730,Motherly,5.2,4.451000000000002
tt11464826,The Social Dilemma,7.6,7.6279000000000154
tt11466222,Jackass Forever,6.8,6.561799999999998
tt11468156,Kabadadaari,6.4,6.018000000000031
tt11468258,FIR,6.9,6.54379999999999
tt11469110,The Trouble with Nature,7.1,6.960800000000071
tt11481312,Citation,6.1,5.277900000000021
tt11486994,Incision,3.6,4.181900000000008
tt11490170,HIT,7.6,6.762400000000024
tt11493006,Mako,3.5,3.3967999999999843
tt11497716,The Legend,5.0,5.299299999999985
tt11499506,The Beast,5.2,5.185899999999991
tt11502940,Sultan,6.2,6.136500000000008
tt11503178,Wild Dog,6.1,6.140500000000011
tt11505692,Stay Out of the F**king Attic,4.5,4.254300000000014
tt11506054,Uma Maheswara Ugra Roopasya,7.6,8.095899999999974
tt11506284,Father There is Only One 2,5.6,6.219299999999988
tt11508438,One for the Road,7.2,7.068899999999996
tt11514780,Choose or Die,4.8,4.515200000000005
tt11519834,The Naked Truth,5.0,4.9168000000000065
tt11525022,Dance of the 41,6.8,6.748000000000007
tt11525644,No Sudden Move,6.4,6.2682000000000215
tt11527964,Bayi Toplantisi,4.6,5.151800000000012
tt11531530,Varane Avashyamund,6.9,6.407599999999996
tt11535228,Emergency Declaration,6.8,6.669300000000025
tt11535358,Family Camp,4.9,4.860299999999998
tt11536262,Mosagallu,4.5,4.814599999999988
tt11540272,Lapsis,6.2,6.149899999999956
tt11540284,8-Bit Christmas,6.7,6.312799999999989
tt11540468,Breathe,3.7,5.238099999999998
tt11540726,Resurrection,5.9,6.211599999999964
tt11541872,Big Bug,5.5,7.364699999999999
tt11542194,Kaaal,4.7,4.4519999999999955
tt11542214,War of the Eltis,5.8,6.257000000000018
tt11543916,Chathur Mukham,5.8,5.624199999999975
tt11547520,Kalashnikov,6.6,6.227700000000002
tt11552344,Murder at Yellowstone City,5.3,5.352100000000003
tt11555492,Farha,8.1,7.975100000000067
tt11558688,The Spy Who Never Dies,4.3,5.166500000000016
tt11559138,Young Hunter,6.0,6.556699999999947
tt11559472,Ali & Ava,6.7,6.323500000000011
tt11561750,Thattassery Koottam,5.0,4.771599999999985
tt11561866,Masameer: The Movie,6.0,5.965600000000011
tt11563070,Acharya,3.8,7.293500000000002
tt11564214,End Game,6.2,6.1668
tt11564570,Glass Onion,7.1,7.66799999999999
tt11565160,The Y,5.4,5.166700000000012
tt11566164,Secret Zoo,6.1,5.851400000000026
tt11569658,Snow Falls,2.9,3.2284000000000295
tt11576124,Rogue,4.2,5.340000000000002
tt11579538,The Replacement,6.3,5.7440999999999685
tt11580854,Sarpatta Parambarai,8.5,7.927499999999985
tt11580914,Yaadhum Oore Yaavarum Kelir,5.3,5.252000000000021
tt11580944,Seetimaarr,5.0,4.682699999999995
tt11581174,Karnan,8.0,7.930999999999956
tt11581264,Draupathi,3.8,4.466699999999991
tt11586384,Masking Threshold,5.8,5.63700000000004
tt11591306,The Priest,6.0,5.45810000000001
tt11591424,The Stay,3.7,3.8287
tt11592014,Today We Fix the World,6.2,6.899099999999991
tt11594766,The Secret Diary of an Exchange Student,5.4,5.501399999999986
tt11599576,Juniper,6.5,6.249800000000017
tt11603828,Super Machi,4.3,4.36740000000001
tt1160419,Dune,8.0,7.945500000000029
tt11604676,Nayattu,8.1,7.214899999999984
tt11608126,Heir of the Witch,4.5,4.443899999999996
tt11610804,Haute Couture,6.2,6.007599999999998
tt11611064,Day by Day,6.4,6.179900000000015
tt11611486,The Restless,6.6,6.35539999999997
tt11612890,Night Night,4.9,4.818599999999985
tt11614912,She Dies Tomorrow,5.1,5.787700000000025
tt11615290,Beastie Boys Story,7.7,7.6442999999999754
tt11615616,Gatlopp,5.9,5.360800000000007
tt11616036,"Goodbye, America",6.2,5.502700000000002
tt11617052,Undine,6.6,6.487599999999979
tt11618350,Nemesis,3.3,3.5874000000000135
tt11618536,Shithouse,6.9,7.023800000000034
tt11622272,Run Uje Run,6.9,6.580699999999985
tt11625100,The Metamorphosis of Birds,7.4,7.390799999999922
tt11626108,Immanence,3.7,3.922699999999962
tt11628854,Silent Night,5.8,5.899300000000047
tt11636880,Attack on Finland,5.3,5.957900000000015
tt11640022,Chakra,6.3,6.166300000000042
tt11641654,Gabriel's Rapture,5.7,5.6693999999999924
tt11648514,Narappa,7.8,6.9205999999999985
tt11649338,Black Friday,4.7,4.741100000000002
tt11649614,Hitman: Agent Jun,6.4,6.067899999999962
tt11650226,Vengeance Is Mine,5.0,5.465400000000008
tt11651550,Operation Java,8.1,6.5129999999999955
tt11651780,Choked,5.7,7.020100000000016
tt11651796,AK vs AK,6.9,7.442800000000016
tt11655202,Riders of Justice,7.5,7.175900000000012
tt11656172,Hard Kill,3.1,4.457399999999991
tt11656220,Midnight in the Switchgrass,4.5,5.702000000000008
tt11656548,Mother,6.8,6.481300000000009
tt11657662,The Witcher: Nightmare of the Wolf,7.2,7.054400000000013
tt11658120,Xtreme,5.8,5.642099999999997
tt11663228,Jailer,7.1,7.163999999999999
tt11668320,"Crazy, Not Insane",6.9,7.450199999999996
tt11671006,The Man from Toronto,5.8,5.917899999999979
tt11674072,Monica and Friends: Lessons,7.6,6.658900000000026
tt11680472,Posti,4.4,6.734300000000005
tt11681056,Natural Light,5.9,5.982099999999982
tt11681250,Godmothered,6.1,5.602700000000015
tt11681282,The Mad Women's Ball,6.6,6.376399999999987
tt11685322,Sweet Thing,7.0,6.8090999999999875
tt11686490,The Deep House,5.3,5.311200000000015
tt11687104,"Alice, Darling",5.5,5.602699999999969
tt11692986,Fierce,5.5,4.651099999999994
tt11695654,Uncle Peckerhead,5.9,5.7842999999999805
tt11696276,Renegades,3.7,3.7705999999999746
tt11697484,The 2nd,3.8,4.373800000000007
