tconst,primaryTitle,Actual,Predicted
tt3814316,The New Kid,6.7,5.742200000000001
tt7302054,Supervized,5.1,4.02920000000001
tt0368619,Brides,7.6,6.874400000000007
tt2948790,Return to Sender,5.1,5.520000000000004
tt7755856,Banana Split,6.2,6.198600000000011
tt4801232,In Search of Fellini,6.2,6.365200000000002
tt1521090,A Quiet Life,6.8,6.118400000000004
tt0485909,Gamers,5.3,4.991399999999998
tt1343712,First Squad: The Moment of Truth,5.6,5.35739999999999
tt2171847,Dead Mine,4.5,4.982000000000005
tt7900528,Let's Not Meet,3.6,3.7104000000000013
tt2624866,Die Präsenz,4.1,4.0427999999999775
tt0407851,Hana and Alice,7.2,6.4352000000000045
tt1843303,The VelociPastor,5.1,4.727199999999993
tt2330927,Julayi,7.2,7.269999999999997
tt22987820,Tillu Square,6.8,6.599199999999995
tt0452694,The Time Traveler's Wife,7.1,6.424399999999997
tt0460740,Cashback,7.1,7.177000000000007
tt0246002,Kingdom Come,5.5,5.510400000000002
tt3420504,Finch,6.9,7.037400000000005
tt1965162,Boys of Abu Ghraib,5.4,6.075599999999989
tt1092005,Golmaal Returns,5.2,6.043399999999994
tt0192731,Urban Legends: Final Cut,4.4,5.935
tt4008758,Black,7.0,6.662599999999994
tt0920473,Shall We Kiss?,6.7,6.588199999999982
tt1715853,The Colors of the Mountain,7.1,6.978799999999976
tt1132578,Summer Holiday,7.0,6.89259999999999
tt8108268,The Tashkent Files,8.1,7.707199999999987
tt0417976,The Promise,5.6,6.104399999999995
tt14398454,Tara vs Bilal,5.9,6.7384000000000075
tt8332808,One Must Fall,4.0,4.222
tt7527694,Pickpockets,5.4,5.733400000000006
tt1596557,The Tiger Rising,4.7,6.0158000000000085
tt0290332,The Wash,4.8,5.415400000000003
tt4738360,The Last King,6.1,6.164600000000006
tt10373344,Fisherman's Friends: One and All,6.4,6.2835999999999865
tt0436445,Je ne suis pas là pour être aimé,7.1,6.710000000000008
tt1547230,Judy Moody and the Not Bummer Summer,4.3,5.1712
tt9373688,Settlers,4.8,5.071399999999999
tt9870726,Gholamreza Takhti,6.8,5.0954000000000015
tt1160996,The Colony,5.3,5.539200000000007
tt3329774,Thira,7.3,7.049400000000014
tt3335606,Berlin Syndrome,6.3,6.2610000000000054
tt4680196,Planetarium,4.6,5.869200000000004
tt15444704,Love Gets a Room,6.8,6.474799999999996
tt0416315,Wolf Creek,6.2,6.150400000000001
tt1191121,Jalsa,7.4,7.456999999999999
tt10611372,My Mom is a Character 3,7.1,5.8648
tt0486636,Odette Toulemonde,6.3,6.6300000000000106
tt1292644,Accomplices,6.6,5.8804
tt23642744,Night of the Hunted,5.3,5.119999999999999
tt1104001,Tron: Legacy,6.8,6.819799999999997
tt9110902,Queen Marie of Romania,7.2,6.162599999999986
tt0338466,Stuck on You,5.8,6.106199999999989
tt1605735,Ein Tick anders,6.6,6.337599999999985
tt10978398,Sky High,5.6,6.280600000000007
tt0357413,Anchorman: The Legend of Ron Burgundy,7.1,6.9528
tt1300155,Alabama Moon,6.4,6.177800000000003
tt0290210,Max,6.4,6.048999999999993
tt29438140,Sagiletikatha,6.1,6.210999999999988
tt6017942,Kin,5.8,5.629200000000001
tt0491044,Sparrow,6.7,6.988600000000009
tt0270919,Ditto,7.0,6.7350000000000065
tt9010522,Ravening,7.8,6.521199999999993
tt0249241,Werckmeister Harmonies,8.0,7.931400000000004
tt1010445,Rich Kids,3.6,5.018800000000009
tt2586120,Racer and the Jailbird,6.3,6.601399999999996
tt0424774,The Adventures of Sharkboy and Lavagirl 3-D,3.7,5.644600000000005
tt1287878,Poetry,7.8,7.456599999999982
tt1190539,The Chaser,7.8,7.128800000000014
tt7886614,Cats,4.8,5.705600000000003
tt0264689,Home Room,7.1,6.4132000000000025
tt3781476,Monster Hunt,6.1,5.874400000000005
tt1753813,"Farewell, My Queen",6.2,6.8953999999999995
tt8178486,Earthquake Bird,6.0,6.525799999999992
tt3152130,The Anderssons Hit the Road,3.8,6.031999999999999
tt10425640,Sijjin 6,5.0,5.120999999999993
tt4428788,Marguerite,6.9,7.083199999999986
tt15006566,The Beasts,7.5,6.422200000000007
tt3744264,Pali Road,7.0,6.119400000000007
tt0174336,Whipped,4.4,4.432000000000011
tt0795461,Scary Movie V,3.5,4.483199999999999
tt1369647,Christmas Angel,6.6,5.305599999999998
tt1682186,Headshot,6.1,5.841000000000001
tt2014319,Plan 9,4.0,3.9024000000000005
tt9621284,The Last Right,6.4,6.279400000000005
tt0280477,Better Luck Tomorrow,7.0,6.346400000000011
tt2231630,Before the Winter Chill,6.2,6.877000000000043
tt8208098,Pyaar Prema Kaadhal,6.5,6.476600000000008
tt2322441,Fifty Shades of Grey,4.2,5.820600000000003
tt0905357,Normal,5.7,5.5384
tt15839898,Gandharwa,6.9,7.118199999999982
tt0287733,Straight Into Darkness,4.9,4.759800000000002
tt5688932,Sorry to Bother You,6.9,6.735399999999983
tt1986843,A Perfect Plan,6.3,6.290399999999995
tt0462396,The Last Legion,5.4,6.056400000000002
tt0355742,Manmadhudu,8.3,7.997400000000002
tt12636872,Karen,3.1,5.7171999999999885
tt3733778,Pay the Ghost,5.2,5.265599999999999
tt0286751,Pulse,6.5,6.824400000000002
tt13885320,India Lockdown,7.2,7.347399999999991
tt21991654,Sympathy for the Devil,5.5,5.301399999999996
tt0408524,Bad News Bears,5.8,6.4829999999999925
tt0367677,Dracula 3000,2.1,4.9410000000000025
tt3296156,While the Wolf's Away,6.5,6.437600000000007
tt0435286,Pokémon the Movie: Destiny Deoxys,6.0,5.621000000000008
tt8108208,Why Cheat India,6.1,5.848199999999997
tt3877718,Tokyo Fiancée,6.4,6.337200000000015
tt2885364,Willow Creek,5.1,5.245000000000003
tt3850214,Dope,7.2,6.8599999999999905
tt0448206,Bunty Aur Babli,6.2,6.248200000000005
tt11385336,Memories of My Father,7.2,6.732199999999994
tt6436726,7500,6.3,6.132000000000012
tt13029044,Mother/Android,4.9,5.800800000000009
tt2452042,The Peanuts Movie,7.0,6.554000000000007
tt1280558,A Wednesday,8.1,7.5481999999999925
tt0482527,It's a Boy Girl Thing,6.2,6.180400000000009
tt5804948,With Open Arms,5.5,5.5266
tt8769848,The Tomorrow Man,5.9,6.4412000000000145
tt0382385,Zameen,5.4,4.1613999999999995
tt0780607,The Signal,6.0,5.766000000000004
tt6958014,Duck Butter,5.3,5.935
tt3825698,Mom and Other Loonies in the Family,7.4,7.30380000000003
tt1496380,Chennai 600028,7.9,6.33799999999999
tt3182644,Moodar Koodam,7.6,7.728999999999971
tt23476446,Daaaaaali!,6.9,6.329000000000001
tt0439504,Brothers in Arms,2.5,3.788200000000003
tt0253840,The Triumph of Love,5.8,5.642600000000007
tt1675192,Take Shelter,7.3,6.892599999999993
tt4196848,Mr. Church,7.6,6.258199999999995
tt0293116,Jet Lag,6.1,6.628799999999999
tt0483180,Thanmathra,8.4,8.31680000000003
tt3755362,Rendez-Vous,5.6,6.080399999999999
tt11695654,Uncle Peckerhead,5.9,5.696200000000019
tt10633456,Minari,7.4,7.499800000000011
tt2093995,Fort Bliss,6.4,6.309600000000006
tt10198564,Bullet Proof,4.2,4.281000000000005
tt5052474,Sicario: Day of the Soldado,7.1,7.493
tt11818818,God's Country,5.6,5.170800000000006
tt0239060,I Love You Too,6.0,5.7520000000000024
tt2304655,Gabbar Singh,7.1,6.013200000000004
tt7279188,Woman at War,7.4,7.187999999999987
tt2943352,November Tenth,6.4,6.271000000000036
tt0260688,Ali Zaoua: Prince of the Streets,7.3,6.9643999999999995
tt0410764,Tideland,6.3,6.198199999999988
tt0928375,Legend of the Bog,3.1,4.655000000000006
tt2446042,Taken 3,6.0,6.019000000000008
tt0492473,Little Red Flowers,6.7,6.334
tt0209163,The Mummy Returns,6.4,6.708399999999998
tt2368525,15 Years and One Day,5.7,5.887200000000002
tt4351548,Bomb City,6.8,6.781000000000019
tt0802983,Doraemon the Movie: Nobita's Dinosaur,7.1,6.609800000000005
tt3805180,All at Once,6.8,6.124800000000011
tt14923260,Chupa,5.5,5.461399999999996
tt3910416,Escape Artist,6.8,6.766800000000048
tt1039652,The Zone,7.0,6.438199999999977
tt0317887,Madame Satã,7.0,5.76260000000001
tt5231916,The Eavesdropper,6.2,6.126199999999993
tt3894190,Black Souls,6.8,6.355000000000002
tt2076346,Teacher of the Year,5.3,5.282800000000012
tt3203620,The Dinner,4.5,6.064799999999994
tt0475228,Bone Dry,5.4,5.189000000000014
tt10676012,To All the Boys: Always and Forever,6.3,6.332599999999994
tt1781843,The Minister,6.7,6.273400000000006
tt6760876,Wasp Network,5.9,6.5184000000000015
tt2139555,Playing It Cool,5.9,5.944199999999992
tt10431572,Voice of Silence,6.5,6.458000000000004
tt0199725,Love & Basketball,7.2,6.8282000000000025
tt3748528,Rogue One: A Star Wars Story,7.8,7.202599999999998
tt9496212,22 Yards,5.1,5.098599999999988
tt0411702,The Ninth Day,7.0,6.215400000000008
tt3527550,Alemão: Both Sides of the Operation,6.1,6.4696000000000105
tt0484877,Wedding Daze,5.6,5.98060000000001
tt1388359,Warning!!! Pedophile Released,2.9,4.820800000000006
tt3414954,As the Light Goes Out,6.2,5.478999999999998
tt4334266,The Bad Batch,5.2,6.187800000000002
tt13827606,La civil,7.2,7.126399999999984
tt9170516,The Bombardment,7.3,6.8330000000000055
tt5221584,Aquarius,7.4,7.228800000000001
tt6485776,Golden Slumber,5.9,6.36959999999999
tt1766094,So Undercover,5.0,6.368000000000003
tt3561236,Containment,4.9,4.725000000000002
tt15309708,Uunchai,7.0,6.648399999999993
tt3382148,Yaariyan,2.7,6.245000000000011
tt9207700,Made in Italy,6.0,5.9403999999999915
tt0795439,Numb,6.5,5.866600000000007
tt15477202,Voice of Sathyanathan,6.0,5.910399999999995
tt0488174,Princess Aurora,6.5,5.017599999999999
tt14661252,Revealer,4.4,4.160200000000009
tt9471660,Fever Dream,5.4,5.620200000000012
tt14670276,Lekh,7.5,6.3345999999999885
tt0841150,Protégé,7.2,6.084800000000008
tt1937388,The Millionaire Tour,6.3,5.773799999999992
tt6436620,White Men Can't Jump,5.1,5.992599999999998
tt7156898,County Lines,6.9,6.798200000000013
tt5431890,Official Secrets,7.3,6.643200000000013
tt4971344,The Sisters Brothers,6.9,6.308399999999995
tt3851324,Homies,5.7,5.552399999999985
tt4365566,Ghost House,4.7,4.431600000000001
tt1320197,I'm Dying for You!,5.7,5.308999999999997
tt1488164,Answer This!,5.4,5.131600000000013
tt5540188,The Nile Hilton Incident,6.8,5.778599999999999
tt3100678,House of Manson,4.3,5.382400000000009
tt1014774,A Shine of Rainbows,7.1,6.466999999999996
tt5177120,The Ministry of Ungentlemanly Warfare,7.3,6.607599999999998
tt9419834,Secret Obsession,4.5,4.184799999999996
tt7884228,NTR Kathanayakudu,5.8,6.36140000000001
tt1274293,Jeon Woochi,6.6,6.787599999999991
tt6892462,The World Is Yours,6.3,6.353800000000005
tt0300051,Jersey Girl,6.2,7.028800000000013
tt8804580,Attack of the Unknown,3.2,4.0905999999999905
tt1536440,Stuck Between Stations,6.2,5.881000000000012
tt0420740,A Little Trip to Heaven,5.9,6.125599999999998
tt0349225,Le coeur des hommes,6.5,6.479799999999996
tt11291274,The Unbearable Weight of Massive Talent,7.0,6.5208
tt6250650,Halloween Party,5.1,4.927199999999985
tt0190865,Vertical Limit,5.9,6.147399999999995
tt0210945,Remember the Titans,7.8,7.322399999999994
tt1625150,North Sea Texas,7.1,6.89339999999998
tt1781769,Anna Karenina,6.6,6.776999999999997
tt3168230,Mr. Holmes,6.8,6.806400000000007
tt1282155,Cartagena,6.7,5.6203999999999885
tt4550420,My Blind Brother,6.0,6.0527999999999915
tt5333612,Actor in Law,7.4,7.026800000000022
tt1190536,Black Dynamite,7.4,6.5356
tt1726861,The Prey,6.6,6.206999999999998
tt0875113,99 Francs,7.1,6.18219999999999
tt0407269,The Truth About Love,5.3,5.718600000000009
tt11651796,AK vs AK,6.9,7.69360000000001
tt6654210,Infinite,5.5,5.694600000000002
tt0427944,Thank You for Smoking,7.5,7.358600000000008
tt0349995,The Soul Keeper,6.7,6.544000000000006
tt4205896,Night Walk,4.0,4.791800000000018
tt0286098,Zu Warriors,5.1,4.571199999999993
tt2204340,The Four,5.7,5.374600000000007
tt16496386,97 Minutes,4.3,4.230000000000001
tt13913068,Vaashi,6.4,5.803400000000005
tt0497539,Uro,5.8,5.885599999999996
tt6418778,Fast Color,6.1,6.330199999999998
tt7645780,The Wedding Guest,5.8,5.979399999999996
tt1166085,120,7.2,7.002799999999997
tt15545626,Zindagi Shatranj Hai,5.3,5.041800000000001
tt8404256,Snake Eyes,5.4,6.076400000000002
tt16027918,"Weddings, Christenings and Funerals",6.8,6.361200000000017
tt0812377,Solitary Fragments,6.6,6.295800000000007
tt6138228,Downrange,5.5,5.762999999999993
tt2352230,The Dinner,6.0,4.9988
tt1630637,The Immature,6.1,6.332400000000003
tt9345754,The Occupant,6.4,6.169599999999996
tt0870944,Tears for You,6.7,6.264999999999996
tt0787523,Towelhead,6.9,7.226200000000001
tt6788942,Bad Genius,7.6,5.982199999999997
tt1209367,The Swimsuit Issue,5.8,6.159999999999994
tt8045670,Night of Knots,5.4,5.819000000000007
tt3013386,10 000 timmar,4.4,5.178400000000001
tt0856778,Clubbed,6.7,6.607199999999974
tt2717860,The Riot Club,6.0,6.2144
tt15419420,Teambuilding,6.5,4.409600000000006
tt11748354,Perfumes,6.6,6.499999999999977
tt3094252,Echoes of War,5.4,5.277999999999984
tt0181536,Finding Forrester,7.3,7.030599999999999
tt19289040,Jahaan Chaar Yaar,3.4,6.424800000000003
tt1529252,The Man Next Door,7.1,6.515400000000004
tt10505316,Lost Illusions,7.4,6.8786
tt2243389,I'm So Excited!,5.6,5.9018000000000015
tt1790886,The Campaign,6.1,6.129800000000003
tt2249221,Zulu,6.7,6.6300000000000034
tt9076562,Irresistible,6.3,6.26379999999999
tt2381046,Jamie Marks Is Dead,5.5,5.71739999999999
tt0308379,Dark Water,6.7,5.95300000000001
tt1703807,Depth of Pyaar,7.0,6.7058
tt1077262,Ajami,7.3,7.284400000000017
tt14209560,Bheemla Nayak,6.3,7.2061999999999955
tt2772092,Antisocial,4.5,4.072399999999993
tt0278006,Killing Mad Dogs,7.7,7.008999999999998
tt3811906,Malignant,6.2,6.276399999999999
tt2396429,Dead Sushi,5.7,5.167799999999994
tt8304386,The Zoya Factor,4.3,6.149800000000005
tt0235606,Love Bites,4.8,5.119399999999995
tt14565414,Fish and Puddle,2.6,2.7973999999999903
tt11433822,Aankh Micholi,5.9,5.022999999999996
tt0404254,My Sassy Girl,6.2,6.542200000000012
tt7201744,As I Am,6.2,6.0946
tt1222329,Wild Cherry,4.0,4.763000000000001
tt0444182,Days of Glory,7.0,6.894999999999998
tt0337741,Something's Gotta Give,6.7,7.1503999999999905
tt1263670,Crazy Heart,7.2,6.979199999999985
tt5051356,The High Frontier,5.6,5.395599999999988
tt4714782,Personal Shopper,6.1,6.431999999999993
tt2316801,Beauty and the Beast,6.4,6.539199999999999
tt15801594,Lighting up the Stars,7.4,6.961800000000023
tt13485172,Gaali Sampath,6.6,6.656200000000009
tt12672536,The Three Musketeers - Part I: D'Artagnan,6.7,6.562600000000006
tt1146320,Mutants,5.5,5.0946000000000105
tt11102314,Tribhanga,6.2,6.105599999999977
tt14428598,Qala,7.2,6.76459999999998
tt0499455,Day Night Day Night,6.3,5.547200000000017
tt4229298,The Unspoken,4.9,4.82060000000001
tt1513835,Nightbeasts,5.3,5.364399999999982
tt1369571,I Am Fear,3.3,3.6314000000000037
tt11296132,The Singer,4.4,6.218599999999968
tt19488344,Honeymoon,6.3,6.120600000000014
tt0476805,Malamaal Weekly,7.0,6.828800000000013
tt8351646,5 Is the Perfect Number,5.9,5.867000000000011
tt0987918,The Irony of Fate 2,4.9,6.03540000000001
tt11428926,L'ultimo paradiso,5.7,5.985599999999987
tt1385824,13B: Fear Has a New Address,7.3,6.062200000000004
tt0329767,Wilbur Wants to Kill Himself,6.8,7.158200000000008
tt11540284,8-Bit Christmas,6.7,5.413399999999993
tt8058874,We Summon the Darkness,5.2,5.279000000000008
tt10888824,Teddy,6.4,5.487000000000005
tt0327056,Mystic River,7.9,7.280000000000001
tt0818165,The Alphabet Killer,5.2,4.849999999999997
tt1646987,Wrath of the Titans,5.7,5.969400000000003
tt7765120,Daughter of Mine,6.1,6.173200000000021
tt8103160,Britt-Marie Was Here,5.5,6.434400000000007
tt5884052,Pokémon: Detective Pikachu,6.5,6.313200000000007
tt0807028,The Pool Boys,4.6,5.020599999999993
tt4776998,The Promise,6.1,7.0150000000000095
tt0218581,Scarlet Diva,5.0,5.095600000000003
tt1639093,Russendisko,5.5,5.739599999999999
tt6776106,And Breathe Normally,6.9,6.891200000000032
tt5691084,Dirt,6.1,5.596400000000001
tt1285010,Summer's Moon,4.4,4.712599999999992
tt0362511,Dorm Daze,4.6,5.340199999999999
tt19514578,Shubh Yatra,7.7,7.34619999999997
tt0361925,Welcome to Mooseport,5.3,6.187799999999999
tt0907681,Wicked Lake,3.0,4.241800000000002
tt17274522,Sher Shivraj,8.2,7.029400000000012
tt11365186,Redeeming Love,6.7,5.5741999999999905
tt2386327,The Institute,6.2,6.203399999999995
tt5126922,The Pirates of Somalia,6.7,6.585000000000013
tt0377713,Cube Zero,5.6,4.991400000000009
tt0286261,All or Nothing,7.5,7.224200000000009
tt8846176,Concrete Cowboy,6.3,6.645200000000008
tt11182984,Kaaval,5.2,4.8298000000000005
tt0485061,U Want Me 2 Kill Him?,6.3,5.26439999999999
tt0295725,Time Changer,5.2,6.521400000000023
tt2527336,Star Wars: Episode VIII - The Last Jedi,6.9,7.5699999999999825
tt2341664,Come Out and Play,4.7,4.560800000000006
tt22297570,4 Years,5.3,6.4925999999999995
tt6444838,The Workshop,6.5,6.973399999999994
tt2283748,OMG: Oh My God!,8.1,7.016600000000005
tt1663660,On the Ice,6.3,6.250200000000028
tt0483022,Kamome Diner,7.2,6.981399999999977
tt0838283,Step Brothers,6.9,6.56839999999999
tt0236027,Flickering Lights,7.5,7.011199999999999
tt11390036,A Fall from Grace,5.9,5.429399999999998
tt1143110,High Life,6.0,5.3384
tt3073490,Committed,6.2,6.180799999999981
tt1422184,10 to 11,7.2,7.130799999999966
tt0783767,Angel,5.8,7.046599999999984
tt0221027,Blow,7.5,6.982800000000004
tt0829459,A Mighty Heart,6.6,6.65340000000002
tt11618536,Shithouse,6.9,6.9145999999999965
tt0432044,Sandor slash Ida,5.2,5.358199999999999
tt0359984,Silence Becomes You,4.1,3.9307999999999943
tt2463154,Posthumous,5.7,6.679000000000004
tt1260502,Ghost in the Shell 2.0,7.8,6.4426000000000005
tt9681250,Occurrence at Mills Creek,4.6,4.948999999999994
tt15837458,Wrong Place,3.4,4.210799999999997
tt0499097,Without Remorse,5.8,5.756999999999997
tt7427356,The Last Laugh,5.6,5.062600000000002
tt3398252,Samurai Cop 2: Deadly Vengeance,3.5,3.6402000000000054
tt1213012,Alpha and Omega,5.1,5.7008
tt7060344,Raatchasan,8.3,7.919600000000009
tt5498354,Horizon Line,4.8,5.773000000000001
tt1068680,Yes Man,6.8,6.745200000000009
tt1525838,Gun Hill Road,6.5,6.423400000000004
tt16233952,Something from Tiffany's,6.2,6.0707999999999975
tt1606390,All Things Fall Apart,5.4,6.310800000000002
tt1100048,35 Shots of Rum,7.1,6.292799999999996
tt15509662,Nallamala,7.8,7.682000000000023
tt14926914,Bermuda Island,3.4,4.223799999999996
tt1234554,The Murder Farm,5.5,5.3686
tt1659343,Universal Soldier: Day of Reckoning,5.1,5.581199999999993
tt3896102,"Tad, the Lost Explorer, and the Secret of King Midas",6.2,5.781400000000005
tt1833844,Berberian Sound Studio,6.2,5.038999999999994
tt0892769,How to Train Your Dragon,8.1,7.6570000000000045
tt4705740,Ghosts of Darkness,4.6,3.824199999999998
tt2942522,Moebius,6.4,6.751200000000016
tt11284502,South of Heaven,5.8,5.876400000000018
tt9000302,Impetigore,6.6,6.111599999999997
tt3169770,Retribution,6.6,6.571400000000002
tt1714209,In the Land of Blood and Honey,4.7,6.8342
tt7439064,The Rising Hawk,5.7,5.99240000000001
tt1486670,F,4.6,4.862599999999997
tt0477323,It Doesn't Hurt Me,6.7,6.698399999999997
tt1814797,Mirapakai,6.3,5.567599999999994
tt0870984,Antichrist,6.5,6.921599999999997
tt10545470,Au nom de la terre,6.8,6.823000000000004
tt2278871,Blue Is the Warmest Colour,7.7,7.294800000000003
tt0758781,Seed,3.1,4.217800000000005
tt13369990,Gully Gang,8.5,8.471400000000001
tt10984580,Utama,7.2,7.196399999999957
tt15342244,Master Gardener,6.2,6.594399999999979
tt7972178,70 Big Ones,5.9,5.52179999999999
tt6464360,The Hollow Child,4.9,4.74460000000002
tt6537508,Behen Hogi Teri,5.6,5.037799999999999
tt1356864,I'm Still Here,6.2,7.088999999999992
tt2179007,Cut!,4.1,4.189999999999987
tt3760922,My Big Fat Greek Wedding 2,6.0,5.817199999999993
tt1292703,Oye Lucky! Lucky Oye!,7.7,7.267799999999991
tt4682788,Loving Pablo,6.4,6.0867999999999975
tt0938706,The Last Lullaby,6.1,6.030800000000011
tt1057581,How to Be,5.4,5.364399999999983
tt0298491,The Invisible,6.4,6.001599999999998
tt6832388,The Dark,5.6,5.840200000000003
tt2261434,A Five Star Life,6.3,6.348400000000018
tt1054631,House Broken,4.6,4.939000000000007
tt0756729,Year of the Dog,6.0,6.76399999999999
tt1817273,The Place Beyond the Pines,7.3,7.173000000000004
tt11332484,The Road Dance,7.0,6.701999999999995
tt1405810,Loose Cannons,7.2,6.833000000000003
tt21284358,Close Your Eyes,7.2,6.799599999999994
tt8009744,Worth,6.8,6.227999999999998
tt1941466,Blood-C: The Last Dark,6.0,6.585400000000003
tt12285116,Keeping the Bees,5.8,5.845000000000019
tt16437278,The Strays,4.8,5.41180000000001
tt1884369,Noobz,4.7,5.115999999999988
tt8820590,T-34,6.8,6.676599999999996
tt1572315,Texas Chainsaw,4.8,4.908000000000003
tt0240980,Till Human Voices Wake Us,6.3,6.816000000000038
tt14099334,Bhediya,6.7,6.701399999999997
tt8237272,Marionette,5.9,4.2582
tt0993778,Ploy,6.7,6.804600000000004
tt5989218,Life Itself,6.9,7.154400000000029
tt1571249,The Skeleton Twins,6.8,6.568800000000008
tt13309170,Influencer,6.2,5.294400000000004
tt0443465,Before We Go,6.8,6.620800000000004
tt14121726,Jeepers Creepers: Reborn,2.5,4.806799999999997
tt24067680,Run Baby Run,6.3,6.17700000000001
tt2149360,Found,5.8,4.602199999999999
tt14181816,Maggie Moore(s),6.2,5.977999999999996
tt1264904,Little Nicholas,7.1,6.056599999999996
tt1409024,Men in Black³,6.8,6.6825999999999866
tt5344794,Sniper: Special Ops,3.0,3.708000000000002
tt0396592,Fat Albert,4.4,5.266000000000008
tt3894312,The Remains,3.7,4.098200000000011
tt3735602,Latin Lover,6.0,6.336400000000009
tt3361792,Tolkien,6.8,7.133000000000002
tt16751646,How Is That for a Monday?,7.4,6.2933999999999966
tt0368891,National Treasure,6.9,6.632399999999985
tt1363468,Zenith,5.5,5.202000000000003
tt0296166,Real Women Have Curves,6.9,6.87060000000001
tt3274690,Nathan's Kingdom,4.8,4.605000000000003
tt4074928,Realive,5.9,6.7095999999999885
tt16058988,Raakshasa Kaavyam,7.7,7.366199999999975
tt6550794,Siew Lup,4.4,4.32920000000001
tt0216787,The Taste of Others,7.2,6.048799999999995
tt2873214,Bad Turn Worse,5.5,5.435799999999998
tt5222768,White Fang,6.9,6.295199999999988
tt12825632,Miss Willoughby and the Haunted Bookshop,5.3,4.757599999999999
tt0120626,April Captains,7.1,6.951199999999976
tt0880578,Untraceable,6.2,5.8488000000000095
tt0791303,A Summer in Genoa,6.0,6.221999999999991
tt1821317,Aadukalam,8.1,8.268400000000003
tt6722400,Fast Charlie,6.1,5.684999999999984
tt10613002,Soul,6.0,3.124799999999996
tt0119004,Don's Plum,5.5,5.746999999999994
tt1935302,Monsters: Dark Continent,4.3,5.390000000000007
tt5637542,"Ron Goossens, Low Budget Stuntman",6.1,5.962400000000011
tt8806768,I Can Quit Whenever I Want,5.6,5.5349999999999975
tt0417241,Villain,7.1,7.147600000000002
tt16252698,Passages,6.7,6.581999999999988
tt3859076,Truth,6.8,6.604600000000004
tt9766310,Kanpuriye,6.1,6.611199999999982
tt1980999,Sneakers,6.5,6.387400000000013
tt12472554,Mahaan,7.6,7.171200000000013
tt0310924,Crime Spree,6.4,6.141200000000003
tt1817191,Another Woman's Life,6.3,5.487200000000008
tt2248944,2 + 2,6.2,6.322399999999992
tt0483578,Love and Honor,7.7,7.7014000000000085
tt11732164,Pathu Thala,6.8,6.887199999999994
tt1239449,"Lila, Lila",6.3,5.790599999999995
tt2249712,Araf/Somewhere in Between,6.2,6.548199999999968
tt2246953,Rent-a-Cat,6.9,6.964399999999997
tt1951181,The Immigrant,6.6,6.551799999999999
tt0471725,Gympl,6.2,5.783199999999991
tt1663673,16-Love,5.5,5.453800000000001
tt6710474,Everything Everywhere All at Once,7.8,7.443200000000002
tt2095649,Grace of Monaco,5.7,6.081999999999999
tt0222012,Hey Ram,7.9,6.8742
tt5182856,Harmonium,6.9,6.892800000000019
tt3136752,The Last Diamond,6.3,5.85600000000001
tt1686821,Vampire Academy,5.4,5.751799999999995
tt1156519,The Three Investigators and the Secret of Terror Castle,5.7,5.848199999999997
tt0450340,Unknown,6.4,6.013199999999995
tt0354899,The Science of Sleep,7.2,7.022399999999997
tt6828390,Mr. Jones,6.9,6.784200000000001
tt1327833,Sorry Bhai!,6.2,6.646599999999996
tt11398346,Strawberry Mansion,6.5,6.108800000000018
tt12147800,Kuttavum Shikshayum,6.3,6.478399999999999
tt13393728,The Con-Heartist,7.1,5.56259999999999
tt2186933,Luv Shuv Tey Chicken Khurana,6.6,6.769799999999993
tt1124052,City of Life and Death,7.7,6.938199999999987
tt4948040,Emma's Chance,6.0,5.468399999999995
tt0323808,The Wicker Tree,3.8,3.969600000000001
tt1182609,Direct Contact,4.2,4.322200000000001
tt1188996,My Name Is Khan,7.9,6.211599999999988
tt14402316,Onyx the Fortuitous and the Talisman of Souls,6.2,5.878399999999982
tt14349032,The Good Neighbor,6.0,6.061399999999984
tt7051624,For Love or Money,5.6,5.514199999999983
tt1912518,Utomlennye solntsem 2,4.2,5.846000000000003
tt9526826,Android Kunjappan Ver 5.25,8.0,6.985600000000009
tt1634013,Montevideo: Taste of a Dream,8.1,6.180399999999995
tt0454435,D,6.8,6.773000000000002
tt1452628,Vanishing on 7th Street,4.9,5.509600000000003
tt1417299,Unnaipol Oruvan,8.0,7.049399999999999
tt4065842,What a Wonderful Family!,6.8,6.889800000000021
tt0246719,Julie Walking Home,6.3,6.22020000000001
tt1589427,Ev,6.0,5.342199999999997
tt3477064,Recep Ivedik 4,3.8,3.632800000000014
tt5310090,Irudhi Suttru,7.6,7.419799999999992
tt1528313,Nothing to Declare,6.4,6.4407999999999985
tt11005128,Into the Deep,4.6,4.9171999999999905
tt4685762,The Craft: Legacy,4.6,6.065600000000002
tt13659918,Boxing Day,5.5,5.6876000000000175
tt0292644,The Rules of Attraction,6.6,6.358399999999993
tt0790627,Brief Interviews with Hideous Men,5.4,5.994200000000007
tt6223806,Under the Tree,6.8,6.284800000000004
tt0243465,The Unknown,5.4,5.662200000000008
tt1242522,Oscar and the Lady in Pink,7.0,6.811400000000031
tt27118258,Saindhav,5.0,6.181199999999982
tt2857500,Saare Jahaan Se Mehnga...,7.0,7.101800000000002
tt1937092,Always Kabhi Kabhi,4.2,5.758799999999999
tt1151915,Nothing Like the Holidays,6.1,5.703000000000002
tt0273840,Moscow Square,7.8,7.061000000000012
tt14599938,Sweet & Sour,6.6,5.642199999999989
