tconst,primaryTitle,Actual,Predicted
tt6170954,Naam Shabana,6.2,7.278199999999995
tt0325734,Learning to Lie,6.8,6.730400000000001
tt9296808,Echo,7.0,6.944799999999997
tt2390361,Enough Said,7.0,6.543999999999997
tt1344355,The Governor,7.3,7.1896000000000315
tt4365566,Ghost House,4.7,4.551400000000005
tt6514010,Long Live Brij Mohan,6.5,5.69499999999999
tt0204350,Poor White Trash,4.9,4.853200000000004
tt4471388,Mafia: Game of Survival,4.3,3.8394000000000035
tt0304141,Harry Potter and the Prisoner of Azkaban,7.9,7.656399999999975
tt1453403,Shadows & Lies,4.1,5.7751999999999875
tt3838034,Seuls,5.1,5.348199999999995
tt7684228,MalliRaava,7.8,7.628600000000019
tt1181920,20th Century Boys 2: The Last Hope,6.3,5.657800000000003
tt13199716,Check,6.4,6.696400000000009
tt0418880,Mere Jeevan Saathi,3.4,6.19039999999999
tt13238346,Past Lives,7.9,7.915400000000019
tt0374252,Sugar,5.7,5.8345999999999885
tt3986420,Trust,5.3,5.399400000000003
tt2236054,Mystery Road,6.6,6.592599999999998
tt0455309,Aaru,5.8,6.0131999999999985
tt12851130,The Knocking,5.1,4.7908
tt7335600,Enter the Fat Dragon,5.7,5.344799999999998
tt8514848,Summit Fever,5.3,6.1048000000000195
tt1284526,The Country Teacher,6.9,6.777600000000002
tt2787302,Message Man,5.9,5.1201999999999925
tt1425928,Vampire Girl vs. Frankenstein Girl,5.7,4.100799999999996
tt10077034,Twist,4.2,4.386600000000002
tt2717682,Turner Risk,4.3,4.428799999999992
tt2523832,A Girl Like Her,7.0,6.9401999999999955
tt8800266,Ema,6.7,6.871400000000009
tt4307692,Dreamgirls,5.4,5.228800000000007
tt1446147,Cat Run,5.5,5.225799999999986
tt6505968,Euthanizer,6.7,6.783999999999977
tt1565064,In Montauk,4.7,4.4346
tt5354160,Mirror Game,8.9,8.858600000000044
tt3399462,Oka Laila Kosam,6.0,5.511399999999997
tt3165630,The Benefactor,5.2,5.681199999999989
tt1726252,The Dark Side of the Moon,6.2,5.970399999999999
tt1027862,Swing Vote,6.1,6.205599999999996
tt1360875,Katalin Varga,7.0,5.503199999999996
tt6194984,Omnipresent,7.4,7.0511999999999855
tt1068242,Footloose,5.8,6.948199999999988
tt1438176,Fright Night,6.4,6.354599999999979
tt12758600,Comedy Couple,7.3,6.753800000000001
tt1536437,Rushlights,5.6,5.684999999999987
tt0387564,Saw,7.6,6.594000000000006
tt0995850,Vision,6.5,6.738600000000021
tt0487503,The Page Turner,7.0,6.8112000000000075
tt2361184,Tapped Out,5.3,5.341800000000017
tt2445178,Molly Moon and the Incredible Book of Hypnotism,5.2,5.647400000000003
tt11816092,Hum Do Hamare Do,6.0,6.594399999999997
tt7772582,Never Rarely Sometimes Always,7.4,6.8778000000000015
tt0335559,Win a Date with Tad Hamilton!,5.6,6.318999999999999
tt0808237,Drama/Mex,5.9,6.460800000000001
tt1103153,Killers,5.4,6.217600000000001
tt10147546,Homecoming: A Film by Beyoncé,7.6,6.8505999999999885
tt2420886,Paris or Perish,5.7,6.052599999999984
tt7136896,Aladdin 2,3.8,4.733399999999997
tt6814914,Journey from Greece,7.0,4.907799999999996
tt3155342,All Together Now,6.5,6.682199999999997
tt1441395,Under the Skin,6.3,6.0269999999999895
tt14775748,Rehana,7.2,7.142199999999968
tt5871080,The Whiskey Bandit,7.3,6.402800000000003
tt1620449,Conference of Animals,4.9,5.318399999999999
tt1234554,The Murder Farm,5.5,5.359799999999994
tt4074364,The Model,5.8,6.359400000000008
tt15840614,Darja,6.5,6.491400000000009
tt0180734,Hardball,6.4,6.527599999999998
tt0323944,Shattered Glass,7.1,6.961199999999993
tt0418778,Infection,6.0,5.453999999999979
tt0473024,Crossover,2.2,5.971600000000009
tt2168288,Silent Youth,5.6,5.58879999999997
tt2008006,A Simple Life,7.5,7.467599999999999
tt1535101,Killing Bono,6.3,5.95860000000001
tt2139881,Long Shot,6.8,6.648399999999988
tt7282370,Who,5.2,5.158399999999993
tt0485863,Battle of the Warriors,6.7,6.6299999999999875
tt5096470,Love Wedding Repeat,5.6,5.707000000000002
tt2244877,Halima's Path,8.0,7.330000000000004
tt0784962,7-10 Split,4.2,4.8854000000000015
tt0384810,Around the Bend,6.4,6.550600000000007
tt2403961,The 7th Floor,5.8,5.721200000000024
tt0484831,Spy School,4.5,4.609999999999996
tt7615722,The Legend of Hallowaiian,4.6,4.789000000000011
tt1160022,Rumba,6.8,5.535999999999986
tt0331639,Shakthi: The Power,6.1,5.721799999999989
tt6516590,Cold Zone,3.6,4.451999999999999
tt6752992,Happy as Lazzaro,7.5,6.809600000000004
tt0844479,The Collector,6.3,5.887999999999991
tt2182239,Varg Veum - Kalde hjerter,6.0,6.044600000000006
tt0418773,Junebug,6.9,6.260399999999986
tt1808360,"Och, Karol 2",4.3,4.699000000000001
tt4086032,Frankenstein,5.1,5.438399999999995
tt2950418,Greater,7.4,7.278600000000025
tt1073535,Frontier of the Dawn,6.4,6.326199999999981
tt1824904,95ers: Echoes,4.3,4.240199999999986
tt1981677,Pitch Perfect,7.1,6.599599999999989
tt1809231,Jackpot,6.6,5.532400000000002
tt13434562,A Wounded Fawn,5.5,5.406599999999983
tt0299556,Bloody Mallory,4.4,4.9552000000000005
tt13405778,Insidious: The Red Door,5.5,6.028599999999996
tt10991188,World Famous Lover,5.0,6.401200000000004
tt4328798,Massu Engira Masilamani,5.9,6.665600000000001
tt0367677,Dracula 3000,2.1,4.943799999999996
tt2882328,Ugly,7.9,7.7373999999999965
tt5912454,Blue Jay,7.3,6.697799999999993
tt3552892,Hungerford,3.8,3.9305999999999948
tt4818804,King of the Belgians,6.5,6.296799999999991
tt11697832,DAU. Natasha,6.3,6.340600000000025
tt10661180,The Last Shift,5.8,5.868200000000014
tt0808526,Life During Wartime,6.4,6.178799999999994
tt14362112,Trolls Band Together,6.0,5.904999999999985
tt0313670,Sweet Sixteen,7.4,7.198999999999993
tt5022680,All Hallows' Eve 2,4.7,3.9140000000000104
tt6048922,Greyhound,7.0,7.1810000000000045
tt15559582,Bezos,4.8,5.134599999999997
tt2209300,Aftermath,7.3,6.809399999999996
tt1314237,The French Kissers,6.4,6.390800000000004
tt4922674,Parallel,5.8,6.012400000000011
tt13468436,The Colour Room,6.8,6.630000000000004
tt0913401,Kill Buljo: The Movie,5.7,6.235399999999997
tt1764614,The Curse of Styria,4.9,4.751200000000015
tt8760670,Mona Lisa and the Blood Moon,6.2,5.97179999999998
tt10773114,One Day We'll Talk About Today,7.3,7.315800000000015
tt0365748,Shaun of the Dead,7.9,7.569599999999988
tt3460922,"Sympathy, Said the Shark",6.2,5.564999999999987
tt1568341,Some Guy Who Kills People,6.3,6.028600000000021
tt2011953,Keep the Lights On,6.4,6.599599999999971
tt7084386,Blue Miracle,6.6,6.209999999999995
tt1592873,LOL,4.4,5.393399999999992
tt3296908,The Man with the Iron Heart,6.4,6.427599999999998
tt1464335,Uncharted,6.3,6.5756
tt0477585,Border Café,7.3,7.203600000000037
tt1129437,Skinning,6.4,5.993800000000007
tt2845796,Attakathi,7.2,7.699999999999978
tt1698648,Girl Most Likely,5.7,6.175200000000004
tt10832274,Swan Song,7.0,6.329000000000019
tt6433886,All Inclusive,5.5,6.247199999999992
tt1735862,Dragon Eyes,4.4,5.262800000000006
tt1023111,Never Back Down,6.5,6.307399999999993
tt4524418,American Warfighter,3.9,6.370400000000005
tt2142055,Xingu,7.1,7.052799999999994
tt7556122,The Old Guard,6.7,6.437400000000002
tt8359816,Sorry We Missed You,7.6,7.518799999999998
tt1196948,Charlie Countryman,6.3,6.467000000000006
tt3331028,Imperial Dreams,6.7,6.681199999999988
tt16347374,Mañana es hoy,5.4,5.194600000000007
tt1371574,Kosmos,7.1,6.889799999999995
tt1772270,Foxfire: Confessions of a Girl Gang,6.1,6.305999999999988
tt3725026,Kanchana 2,5.5,4.586599999999997
tt15680228,Bheed,6.6,6.675999999999997
tt1309379,Sam,5.2,5.0738000000000065
tt4738360,The Last King,6.1,6.302599999999997
tt0242888,The Sleeping Dictionary,6.5,6.64279999999998
tt0300620,So Close,6.6,6.972599999999995
tt0430710,Udayananu Tharam,7.9,7.443800000000007
tt4826674,The Journey,6.7,6.500799999999996
tt21378744,World War III,7.1,6.725400000000004
tt1285130,Pandora's Box,7.1,6.736800000000005
tt1035736,Coco Before Chanel,6.7,6.719000000000001
tt1753753,Eaters,4.0,3.2514000000000154
tt0227984,Formula 51,6.3,6.166599999999992
tt1451797,Rann,6.9,6.1019999999999985
tt3063462,If I Had Wings,7.0,6.859200000000007
tt0431418,Stinger,2.6,3.0209999999999955
tt4429160,Red Shoes and the Seven Dwarfs,6.4,6.123599999999997
tt5851786,Gnome Alone,5.6,5.57279999999999
tt10406596,You Are Not My Mother,5.8,5.674000000000016
tt2822578,Gravy,5.4,4.862000000000008
tt1291182,Invitation,5.2,5.640199999999994
tt4241904,The Way We Weren't,5.3,4.968999999999993
tt8332802,Amulet,4.9,5.831399999999999
tt0238247,God's Army,6.2,6.460400000000023
tt1019452,A Serious Man,7.0,6.738199999999996
tt4974684,Kara Bela,6.7,6.516199999999989
tt0355857,Onmyoji: The Yin Yang Master,6.2,4.700799999999999
tt6832388,The Dark,5.6,5.885399999999995
tt0344604,Après Vous,6.4,6.203599999999992
tt10940334,Prati Roju Pandaage,6.3,7.050599999999995
tt0119273,Heavy Metal 2000,5.4,5.378999999999995
tt0215750,Enemy at the Gates,7.5,7.1817999999999955
tt6243370,The Demented,3.0,5.153599999999997
tt4272866,The Boy and the Beast,7.6,7.122399999999993
tt2359810,Raanjhanaa,7.6,7.284200000000003
tt10126434,Scare Me,5.7,5.501400000000016
tt3464902,The Lobster,7.1,7.2610000000000054
tt5462326,Mom and Dad,5.6,5.9773999999999905
tt14578410,The Way Out,6.7,3.853399999999997
tt3679060,Dishoom,5.2,5.8282
tt2338454,Unicorn Store,5.6,5.861200000000001
tt1411250,Riddick,6.4,6.445999999999982
tt4190530,Anthropoid,7.2,7.199800000000005
tt0275692,Sol Goode,5.2,5.683000000000007
tt2956300,ABCD: American-Born Confused Desi,6.7,6.257199999999992
tt5804948,With Open Arms,5.5,5.565600000000009
tt0379380,Method,4.4,4.554999999999998
tt0472562,Shake Hands with the Devil,7.6,5.7912
tt2577172,Girl House,5.5,5.569400000000008
tt5113086,Little Dead Rotting Hood,3.7,3.0028
tt2262183,SüperTürk,1.9,2.381000000000008
tt2263814,The Maid's Room,4.6,5.328200000000011
tt0257076,S.W.A.T.,6.1,6.071399999999997
tt13017204,The Fable: The Killer Who Doesn't Kill,6.8,5.7021999999999995
tt15097216,Jai Bhim,8.7,8.422600000000006
tt1582637,Varudu,3.6,6.1833999999999945
tt0474791,The Maid,5.7,5.5137999999999945
tt1156067,The Lightkeepers,5.6,4.98279999999999
tt0829482,Superbad,7.6,7.512799999999958
tt2586000,The Strange Little Cat,6.5,6.098400000000008
tt0289879,The Butterfly Effect,7.6,6.890000000000013
tt0952640,Alvin and the Chipmunks,5.2,5.960600000000003
tt0297780,Beyond the Limits,4.7,3.5374000000000057
tt11086194,Thankam,7.1,7.9690000000000065
tt1077258,Planet Terror,7.0,6.324599999999997
tt10229982,My First Summer,6.7,6.59839999999997
tt2201548,A Teacher,4.8,5.5668000000000015
tt2547584,The Light Between Oceans,7.2,7.364200000000016
tt0851530,The Lodger,5.7,5.247599999999993
tt0361089,Valiant,5.5,5.889599999999998
tt13130024,Simulant,5.2,5.257599999999985
tt6207956,Blockage,6.3,6.7438
tt5302918,Nyad,7.1,6.910799999999993
tt2185022,Love on a Leash,7.9,7.644800000000028
tt0428430,Côte d'Azur,6.6,6.544399999999993
tt2427502,Easy Money III: Life Deluxe,6.2,6.318799999999995
tt23052532,Mark Antony,6.7,6.747999999999984
tt2592500,"S Novym godom, mamy!",6.3,5.237799999999994
tt4084056,The Sense of Wonder,6.8,4.981599999999997
tt2429640,Murder 3,5.0,5.755799999999993
tt1828995,Delicacy,6.6,6.377799999999997
tt7983894,Ammonite,6.5,7.0717999999999845
tt1307873,The Big Bang,5.4,5.971000000000006
tt8458736,100,6.5,6.459599999999996
tt0454879,Journey to the End of the Night,5.7,6.3162000000000065
tt16731908,A Brighter Tomorrow,6.7,6.096600000000003
tt15831978,Cash,6.5,6.767799999999985
tt1651328,Our Day Will Come,6.1,6.424000000000009
tt6572702,Monster Family,4.8,5.948199999999999
tt23952060,Katha Venuka Katha,7.2,7.065599999999977
tt1808587,The Stig-Helmer Story,4.5,5.025000000000011
tt5505188,Ali Kundilli 2,4.6,4.7882
tt0875575,Being Michael Madsen,5.2,4.293400000000008
tt0297132,Garcea si oltenii,5.9,5.232199999999999
tt0208003,Big Momma's House,5.2,6.041200000000012
tt8619812,Minha Vida em Marte,6.4,5.826599999999997
tt10223460,Marry Me,6.1,6.197799999999998
tt1630036,Courageous,6.9,6.564600000000007
tt1918727,California Solo,6.2,5.97759999999999
tt9495224,Black Mirror: Bandersnatch,7.1,6.555799999999991
tt2086830,The King of Pigs,6.7,6.5318000000000005
tt10393870,Jayeshbhai Jordaar,6.0,6.294999999999995
tt7374926,Proxima,6.3,6.322599999999997
tt10696882,Scarecrow,4.8,5.901399999999994
tt0844457,North Face,7.4,6.898599999999985
tt3949638,Power,5.8,6.058599999999997
tt4680182,Colossal,6.2,6.188000000000005
tt14915608,Captain Nova,5.5,5.367600000000002
tt12921446,The Exorcist: Believer,4.8,5.329599999999995
tt14074470,Carnaval,4.1,4.482600000000003
tt0370032,Ultraviolet,4.3,6.060399999999997
tt0301414,Man on the Train,7.1,6.986399999999982
tt5691670,Under the Silver Lake,6.5,6.408000000000011
tt2376134,Tamla Rose,6.4,6.368000000000035
tt1148200,Chain Letter,4.1,5.145199999999997
tt1148204,Orphan,7.0,6.2246000000000015
tt1549589,Elles,5.6,6.445799999999996
tt6284256,Knuckleball,5.7,4.719199999999995
tt1860181,Black's Game,6.7,6.020199999999999
tt0269341,Two Can Play That Game,6.1,5.975799999999999
tt0193741,Badding,5.9,6.464199999999994
tt4260766,Stuck with You!,2.2,4.2913999999999985
tt29536228,EXmas,5.7,5.3088
tt0896529,Cairo Time,6.6,6.666599999999977
tt28970508,Tales of Mahanagara,8.2,8.181599999999976
tt10930586,Shikara,3.4,6.2559999999999985
tt2261287,Leap!,6.7,6.739199999999989
tt8332666,Tone-Deaf,4.9,5.005999999999994
tt2062575,The Precocious and Brief Life of Sabina Rivas,6.7,6.653999999999985
tt4729560,The Little Vampire 3D,5.4,5.640999999999997
tt18558306,The Delinquents,6.8,6.563200000000003
tt7668842,Enes Batur: Imagination or Reality?,2.0,2.585400000000001
tt0265144,Offside,7.3,7.169000000000019
tt1896753,Hanezu,6.6,6.528000000000017
tt1139319,A Film with Me in It,6.6,6.318999999999996
tt0415850,Robbery Alla Turca,4.4,5.470600000000004
tt8066574,Srinivasa Kalyanam,6.1,6.997999999999997
tt8367184,The Wedding Year,5.6,5.513399999999995
tt4743562,The Last Heist,3.6,4.744199999999996
tt8404614,The Two Popes,7.6,7.516999999999985
tt9635540,Darbar,5.9,7.198400000000014
tt4730706,The Dwelling,4.6,3.209000000000006
tt11948256,Lift,6.6,6.532599999999968
tt1272012,Deliver Us from Evil,6.5,6.178200000000006
tt11540284,8-Bit Christmas,6.7,5.390800000000001
tt2493466,The Complex,5.1,5.381599999999994
tt6134274,Solis,4.4,4.801599999999995
tt5133392,Zoology,6.4,6.486399999999972
tt4428398,Paws of Fury: The Legend of Hank,5.7,5.777800000000002
tt14402316,Onyx the Fortuitous and the Talisman of Souls,6.2,5.771199999999995
tt2811878,You and the Night,5.6,5.844600000000009
tt0961198,Armin,6.7,6.618799999999972
tt5439796,Logan Lucky,7.0,6.768600000000019
tt1675758,The Maze,3.8,3.8465999999999965
tt0454932,Roman,5.4,5.014400000000001
tt2115295,Ginger & Rosa,6.2,5.9838000000000084
tt5513920,Doob - No Bed of Roses,6.1,7.030999999999998
tt8338076,Queen Bees,6.3,5.420199999999997
tt0210070,Ginger Snaps,6.8,6.0791999999999975
tt19815094,Black Night,6.9,6.753200000000003
tt0800308,Appaloosa,6.7,6.785799999999996
tt9894470,VFW,6.1,5.325
tt0442286,The Hidden Blade,7.7,7.7052000000000085
tt0330373,Harry Potter and the Goblet of Fire,7.7,7.70279999999998
tt4430136,Pyaar Ka Punchnama 2,7.3,6.8102
tt10613992,Games People Play,6.9,6.84320000000003
tt9683478,The Half of It,6.9,6.733400000000012
tt0360323,10th & Wolf,6.3,6.7062000000000115
tt4964598,Heart Attack,7.7,6.985000000000006
tt1506999,Haywire,5.8,5.818399999999997
tt1121977,Mother and Child,7.2,6.889799999999976
tt1173901,The Island,7.8,6.58740000000002
tt12496706,The Advent Calendar,6.3,6.089200000000018
tt1997291,Penniless,6.3,6.365200000000024
tt1585558,Bodyguard,6.8,4.784599999999997
tt1085507,The Square,6.7,5.999600000000004
tt0920459,The Happy Housewife,6.7,6.312199999999997
tt1570559,Burning Man,6.4,6.657399999999979
tt29538571,Sixty Minutes,5.7,5.589800000000002
tt5464234,Kill Switch,4.7,5.130199999999996
tt0446755,The Painted Veil,7.4,7.327999999999979
tt0366544,Geminis,5.8,5.781200000000025
tt12344410,French Biriyani,5.7,5.5338
tt12861850,Chandigarh Kare Aashiqui,6.8,6.998600000000001
tt3127022,The Bookshop,6.5,6.912399999999993
tt0970472,Vexille,6.7,4.782399999999997
tt1273221,London Fields,3.9,5.4365999999999906
tt23490586,Amigos,6.0,5.699399999999998
tt0914797,Bottle Shock,6.8,6.696799999999998
tt6920356,The Souvenir,6.4,6.566999999999999
tt9348296,Oh Baby,7.3,7.316000000000003
tt5360952,The Hurricane Heist,5.1,5.770600000000001
tt1683526,Detachment,7.7,7.299199999999991
tt1680110,Qualunquemente,6.1,5.860600000000006
tt6135042,Birdshot,6.6,6.474799999999979
tt13610562,The Bubble,4.7,5.708999999999996
tt0279493,Undercover Brother,5.9,6.137
tt28184712,Parking,7.8,7.818600000000009
tt10016180,The Little Things,6.3,7.173800000000027
tt1580426,Repeaters,5.7,5.521799999999994
tt4721124,The Exception,6.8,6.7818000000000085
tt11819890,Pokémon the Movie: Secrets of the Jungle,6.4,6.155999999999994
tt6141246,The Aeronauts,6.6,6.535399999999995
tt5973032,Antiporno,6.4,6.0863999999999985
tt1258197,Exam,6.8,6.368999999999999
tt1748179,Red Lights,6.2,6.58019999999998
tt2401715,The Devil's Violinist,6.0,5.9208000000000025
tt1003010,Fling,5.7,5.1952000000000105
tt1239449,"Lila, Lila",6.3,5.832599999999999
tt0492784,Strange Circus,6.9,6.608799999999992
tt0492330,Poltergay,5.4,5.545799999999989
tt5636668,Battle of Memories,6.5,4.812400000000001
tt5624466,Son,5.6,5.704200000000008
tt0203230,You Can Count on Me,7.5,7.28540000000002
tt2991516,13/13/13,2.9,3.661799999999996
tt5893332,Sandy Wexler,5.2,5.3982
tt12519030,Hatching,6.2,6.051199999999993
tt2241351,Money Monster,6.5,6.467199999999988
tt0229260,Book of Shadows: Blair Witch 2,4.0,5.144600000000008
tt15782570,You Can Live Forever,6.9,6.778600000000017
tt1535108,Elysium,6.6,6.827800000000004
tt2798456,Scintilla,4.6,4.875599999999996
tt0385752,The Golden Compass,6.1,6.325600000000009
tt0417907,Little Athens,5.4,5.624599999999999
tt2787570,A Serious Game,6.4,6.118400000000003
tt9077528,NTR: Mahanayakudu,5.4,6.170400000000006
tt5433138,F9: The Fast Saga,5.2,6.154200000000016
tt1330018,The Book of Love,6.0,6.416199999999999
tt1533749,Shaolin,6.8,6.478800000000014
tt0404254,My Sassy Girl,6.2,6.513800000000001
tt0469062,Danika,5.5,5.053199999999998
tt6817944,About Endlessness,6.8,5.306399999999998
tt1582507,House at the End of the Street,5.5,5.463000000000003
tt27171776,Yaathisai,7.4,7.387200000000004
tt1403085,Bury Me Behind the Baseboard,7.0,5.963799999999987
tt2617676,Thalaivaa,6.2,7.102400000000005
tt2347569,Frances Ha,7.4,7.243400000000017
tt0280490,The Hard Word,6.0,5.857399999999995
tt2914740,Deep Dark,5.0,4.712999999999995
tt13698942,The Immaculate Room,5.1,5.043199999999989
tt4882376,First They Killed My Father,7.2,7.113400000000008
tt10976066,Sufiyum Sujatayum,5.5,6.1192
tt1667354,The Painted Bird,7.3,5.160799999999989
tt0466665,The Architect,5.5,5.57900000000001
tt6426832,Puthan Panam,5.5,5.447200000000004
tt1931470,Declaration of War,7.0,6.486400000000005
tt4083572,Urge,4.3,5.661399999999995
tt2504640,Garm Wars: The Last Druid,4.8,5.097400000000006
tt4547194,I Kill Giants,6.1,6.155799999999989
tt0219952,Lucky Numbers,5.1,4.890400000000001
tt0320042,Kamchatka,7.1,7.153999999999985
tt0914863,Unthinkable,7.0,6.711000000000006
tt9701940,Fear Street: Part Two - 1978,6.7,6.228399999999988
tt3396114,The Christmas Trap,5.8,5.453199999999997
tt2012665,Repentance,4.9,4.871200000000007
tt0275719,Tape,7.2,6.484
tt7853292,Antariksham 9000 kmph,5.8,6.778600000000014
tt0210358,Things You Can Tell Just by Looking at Her,6.4,6.761599999999975
tt0923811,Evangelion: 1.0 You Are (Not) Alone,7.5,6.687999999999991
tt5705058,Marie Curie: The Courage of Knowledge,5.6,5.827399999999995
tt10736336,"Love, Spells and All That",6.7,6.812399999999969
tt10310222,Guard,6.2,5.4524000000000035
tt1007018,The Open Road,5.5,5.803400000000023
tt0292720,Chaos and Desire,6.8,6.3763999999999905
tt1107365,Open Season 2,5.5,6.185400000000013
tt1671582,Occupant,4.6,4.419399999999989
tt6164762,The Delinquent Season,6.4,7.11459999999997
tt12032938,Muddy,6.1,5.769799999999983
tt0844666,Blackout,5.0,4.792399999999992
tt0308347,Haan Maine Bhi Pyaar Kiya,3.6,4.955799999999999
tt2277834,Dark Cove,4.9,5.0994
tt10735686,Toxikoma,7.0,7.0205999999999875
tt2357489,Zanjeer,3.4,6.073000000000005
tt1639084,Tallulah,6.7,7.7927999999999935
tt0918554,Plaguers,2.9,3.1701999999999995
tt0382330,As It Is in Heaven,7.5,6.984599999999994
tt4600952,The Guardians,4.0,3.6574000000000098
tt2070597,Shanghai Calling,6.2,6.137999999999993
tt7128066,Charleston,6.7,6.6013999999999715
tt5616176,2 Hearts,6.3,6.111799999999992
tt0377800,Don't Come Knocking,6.6,6.421400000000001
tt1303230,Persécution,5.4,6.053599999999994
tt0838232,The Pink Panther 2,5.6,6.089599999999996
tt2922382,Neram,7.5,7.795800000000025
tt22170036,Captain Miller,6.5,6.3546000000000005
tt0287645,Rain,6.9,6.647000000000014
tt6521876,Jay and Silent Bob Reboot,5.6,6.739800000000009
tt0420318,The Wedding,7.7,5.3624000000000125
tt0164810,Pipe Dream,6.1,5.7543999999999915
tt0250468,Killing Me Softly,5.4,6.051799999999992
tt1562872,Zindagi Na Milegi Dobara,8.2,7.891599999999995
tt9282616,A Cool Fish,6.9,6.430400000000004
tt7367960,Checkered Ninja,7.1,6.422399999999989
tt9610262,Chaal Jeevi Laiye,8.8,5.744999999999989
tt3708886,War on Everyone,5.8,5.040200000000001
tt13456976,Old Man,4.9,4.750399999999996
tt2510028,Frontera,6.6,6.544399999999994
tt1224366,Afterschool,6.0,6.419600000000002
tt4191702,Norman,6.1,5.083999999999997
tt6173826,Guest iin London,5.4,5.510000000000014
tt4773054,The Last Fiction,6.9,6.6750000000000185
tt5338644,Mrs. Hyde,5.1,5.113999999999999
tt30783769,Kaam Chalu Hai,8.0,5.948600000000007
tt0790590,Botched,5.6,4.2322000000000015
tt1017460,Splice,5.8,5.794399999999998
tt1156479,Kamui Gaiden,5.6,6.128799999999988
tt1433108,Faster,6.4,6.596199999999995
tt1659337,The Perks of Being a Wallflower,7.9,7.663999999999986
tt1135922,Fear Me Not,6.3,6.372999999999985
tt1699491,The Importance of Tying Your Own Shoes,6.1,6.280599999999998
tt5574372,Nerdland,5.3,6.378999999999995
tt0465375,After Sex,5.5,5.595199999999985
tt0475937,The Abandoned,5.5,6.043999999999999
tt9850064,Children of the Sea,6.5,6.095799999999996
tt0354836,Podium,6.4,6.271600000000006
tt1535432,Crave,5.2,5.211599999999996
tt9005662,Excursion,4.7,3.9548000000000014
tt8404256,Snake Eyes,5.4,6.023200000000001
tt14561712,La Chimera,7.3,7.171800000000007
tt3058674,VANish,5.1,5.0195999999999765
tt1210166,Moneyball,7.6,7.2054
tt7939428,10 Things We Should Do Before We Break Up,4.7,5.8658
tt19316094,An Egypt Affair,6.6,5.9795999999999925
tt0329101,Freddy vs. Jason,5.7,5.712000000000002
tt18561466,Gajab Thai Gayo !,7.0,6.602400000000013
tt7646322,The Devil Below,4.3,4.8526
tt1189259,The Pleasure of Being Robbed,6.1,6.704800000000008
tt1379182,Dogtooth,7.2,7.051000000000004
tt21254598,Cobweb,6.7,7.226400000000019
tt0783530,You Will Be Mine,5.6,6.4190000000000165
tt9902160,Herself,7.0,6.578999999999989
tt0311072,En la ciudad sin límites,7.1,6.535399999999992
tt4667094,Fifty Shades of Black,3.5,5.070399999999995
tt1707392,Lovely Molly,5.3,5.170999999999996
tt0389738,Agnes and His Brothers,6.6,6.433599999999962
tt11375428,Hridayam,8.1,7.542799999999993
tt11394282,Identifying Features,7.3,7.305600000000036
tt2375574,A Field in England,6.2,5.96579999999999
tt2357453,Underground: The Julian Assange Story,6.6,6.531599999999984
tt0290145,Blue Car,6.6,5.549200000000006
tt13491678,72 Hoorain,7.1,7.046999999999996
tt0196811,Olga,6.5,6.527999999999995
tt9714030,France,5.9,6.404000000000002
tt3059106,Satya 2,5.8,5.394199999999996
tt1715730,Tough Luck,6.4,6.274800000000016
tt0865554,The Informers,4.9,5.826400000000007
tt1276104,Looper,7.4,7.343000000000008
tt5862312,Veronica,6.2,5.778200000000004
tt21906206,Hotel for the Holidays,5.2,4.97740000000001
tt1320244,The Last Exorcism,5.7,5.531399999999997
tt9811374,A Very Bad Friend,5.9,5.6862000000000235
tt1959409,Imaginaerum,6.1,5.528999999999991
tt4922692,"Kiki, Love to Love",6.4,6.125999999999993
tt7124092,Ghost in the Graveyard,3.8,4.212400000000004
tt2649128,Metro,6.4,5.6684000000000045
tt1636539,Love Birds,6.0,5.54179999999999
tt0268219,How I Killed My Father,6.9,6.827
tt4547056,The Girl with All the Gifts,6.6,6.117599999999992
tt2296709,Head Over Heels 2,5.8,5.890200000000003
tt1332486,Kiss Me Again,5.9,7.182600000000024
tt1283889,Canaan,6.3,6.911799999999985
tt0329393,Mr. and Mrs. Iyer,7.9,7.648600000000014
tt22036922,Mr. King,5.0,5.254999999999997
tt2219214,The Toy Soldiers,5.3,5.452800000000001
tt1743922,Donovan's Echo,6.2,6.005399999999987
tt13102440,Play Back,7.6,7.6209999999999765
tt4328934,Taramani,7.4,7.473999999999991
tt7305198,The Departure,3.9,4.168400000000004
tt16118524,Baby,7.1,7.048999999999993
tt3703148,Christmas Eve,5.0,5.228799999999995
tt15764854,Fireworks,7.5,6.98139999999999
tt14820500,Men of Deeds,7.3,6.926200000000019
tt1465485,Göta kanal 3 - Kanalkungens hemlighet,2.7,3.480599999999992
tt2797242,Bombay Talkies,6.6,7.531399999999975
tt1866249,The Sessions,7.2,7.176199999999991
tt20855732,Konda,8.3,8.05740000000001
tt6126492,Mother Krampus,3.2,3.136599999999989
tt0373450,Where the Truth Lies,6.4,6.125800000000001
tt11131464,The Novice,6.5,7.30139999999999
tt6747818,Room for Rent,5.3,4.925600000000004
tt4776564,WEAPONiZED,3.6,3.8971999999999967
tt0486946,Wild Hogs,5.8,5.954400000000011
tt0308152,Dead End,6.5,5.951000000000008
tt0244504,Me You Them,7.0,6.872199999999994
tt4649466,Kingsman: The Golden Circle,6.7,7.02639999999999
tt2181855,4 Roses,5.1,5.211599999999979
