tconst,region,primaryTitle,startYear,runtimeMinutes,genres,directors,writers,averageRating,numVotes
tt0204700,6.267289959016397,Trouble Every Day,2001,101,5.74999811274763,6.133333333333333,6.291666666666666,5.9,9317
tt0204761,5.994030288226654,Fidelity,2000,166,6.402807712044542,5.65,4.858333333333333,5.6,2030
tt0204932,6.183660933660935,A Summer Tale,2000,91,6.177851915791076,6.199999999999999,5.8999999999999995,7.3,4484
tt0204946,6.267289959016397,Bring It On,2000,98,6.287605517052068,6.6,5.75,6.1,105929
tt0205271,5.994030288226654,Dr. T & the Women,2000,122,6.235944018469513,7.2,5.85,4.7,20276
tt0205418,5.994030288226654,The Smokers,2000,96,5.72750513581373,2.9,3.5999999999999996,2.9,2877
tt0205461,5.994030288226654,Thomas and the Magic Railroad,2000,85,6.153277425204656,4.2,4.2,4.2,4773
tt0205873,5.994030288226654,The Dish,2000,101,6.3931104248550765,7.2,7.2,7.2,17109
tt0206113,6.454371859296486,Madison,2001,99,6.480299959918375,5.6000000000000005,5.675000000000001,6.3,1567
tt0206226,5.994030288226654,Psycho Beach Party,2000,95,5.666147952958486,5.5,6.2,6.0,6606
tt0206275,5.994030288226654,Save the Last Dance,2001,112,6.406454987825364,6.75,6.145833333333334,6.2,66022
tt0206367,5.994030288226654,The Trumpet of the Swan,2001,75,6.366981295066693,5.0,5.9,5.0,1295
tt0206420,5.994030288226654,Woman on Top,2000,92,6.0584329510559725,5.3,6.166666666666667,5.3,10931
tt0206634,6.267289959016397,Children of Men,2006,109,5.911339999267123,7.75,7.503333333333333,7.9,529853
tt0206742,6.034586466165414,Fast Food Fast Women,2000,95,6.152512171681999,6.4,6.4,6.4,2147
tt0206762,5.994030288226654,Friends and Family,2001,87,6.1263273921200705,6.3,6.3,6.3,1515
tt0206917,6.267289959016397,The Man Who Cried,2000,100,6.406454987825364,6.35,5.875,6.1,16471
tt0206926,5.994030288226654,Maybe Baby,2000,104,6.152512171681999,6.066666666666666,5.6,5.6,6110
tt0207198,6.454371859296486,What to Do in Case of Fire,2001,101,6.1099946099406415,6.55,6.8,6.8,3759
tt0207201,6.267289959016397,What Women Want,2000,127,6.0584329510559725,6.7,5.9444444444444455,6.4,222549
tt0207524,5.994202898550721,How to Kill Your Neighbor's Dog,2000,107,6.219077401988498,6.433333333333333,6.433333333333333,6.8,3649
tt0208003,6.267289959016397,Big Momma's House,2000,99,6.048161270028356,5.233333333333333,5.529166666666667,5.2,90846
tt0208026,6.2961038961038955,A Chinese in a Coma,2000,108,6.035347091932455,6.5,6.075,5.7,1256
tt0208032,6.232793522267205,Canone Inverso,2000,107,6.402807712044542,6.449999999999999,6.9375,7.1,1257
tt0208092,6.267289959016397,Snatch,2000,102,6.1263273921200705,7.666666666666667,7.666666666666667,8.2,911854
tt0208181,5.523076923076923,Todo el poder,2000,105,6.217307692307686,0.0,0.0,6.6,1180
tt0208196,5.994030288226654,Happy Accidents,2000,110,6.152512171681999,6.866666666666667,6.866666666666667,7.2,10232
tt0208675,6.2961038961038955,Compassionate Sex,2000,109,6.035347091932455,7.0,7.0,7.0,1334
tt0208874,5.994030288226654,The Contender,2000,126,6.065156423929135,6.6499999999999995,6.6499999999999995,6.9,25035
tt0208911,6.232793522267205,The King Is Alive,2000,110,6.402807712044542,6.45,6.974999999999999,6.3,2005
tt0208988,6.267289959016397,Get Carter,2000,102,6.170648143399052,5.1,5.35,5.1,36621
tt0208990,6.454371859296486,The Son's Room,2001,99,6.402807712044542,7.0,7.066666666666666,7.3,21456
tt0208993,5.994030288226654,Downtown 81,2000,72,6.328344934659001,6.9,6.9,6.9,1626
tt0209037,6.396598639455781,Everybody's Famous!,2000,97,6.328344934659001,6.5,6.5,6.9,3331
tt0209077,6.267289959016397,Ken Park,2002,93,6.402807712044542,6.316666666666666,5.491666666666667,5.8,30822
tt0209144,6.267289959016397,Memento,2000,113,5.785460206186058,8.325,8.529166666666665,8.4,1324390
tt0209163,5.994030288226654,The Mummy Returns,2001,130,5.927927002428604,6.2,6.2,6.4,346298
tt0209180,5.994202898550721,Sky Hook,2000,95,6.476578681197095,7.3,7.4625,8.1,5101
tt0209322,5.994030288226654,Skipped Parts,2000,100,6.235944018469513,5.2,3.1,6.2,3682
tt0209475,6.267289959016397,The Wedding Planner,2001,103,6.152512171681999,6.533333333333334,5.3,5.3,86661
tt0209958,5.994030288226654,The Cell,2000,107,5.592124147534734,6.599999999999999,3.4000000000000004,6.4,109188
tt0210065,5.994030288226654,Gangster No. 1,2000,103,6.115873513388652,6.833333333333333,6.633333333333334,6.7,14550
tt0210070,6.454371859296486,Ginger Snaps,2000,108,5.797587904077694,6.05,6.425,6.8,52358
tt0210075,5.994030288226654,Girlfight,2000,110,6.480299959918375,6.5,6.5,6.7,11388
tt0210094,5.994030288226654,Happy Campers,2001,94,6.035347091932455,5.9,5.9,5.4,2845
tt0210299,5.994030288226654,Songcatcher,2000,109,6.474843856022275,7.0,7.0,7.3,3684
tt0210358,5.994030288226654,Things You Can Tell Just by Looking at Her,2000,109,6.336242481738042,6.766666666666667,6.766666666666667,6.4,7376
tt0210382,5.994030288226654,The Weight of Water,2000,114,6.154510226970204,7.45,5.211111111111111,5.8,10039
tt0210567,5.994030288226654,Beautiful,2000,112,6.219077401988498,0.0,6.199999999999999,5.6,4306
tt0210584,5.994030288226654,Bootmen,2000,95,6.235944018469513,5.800000000000001,5.377777777777777,6.2,2478
tt0210616,6.183660933660935,Center Stage,2000,115,6.406454987825364,6.75,6.7,6.7,22808
tt0210943,6.183660933660935,Relative Values,2000,87,6.035347091932455,1.9,5.9750000000000005,6.4,2605
tt0210945,6.267289959016397,Remember the Titans,2000,113,6.605335775748053,7.199999999999999,7.066666666666666,7.8,232164
tt0211181,5.994030288226654,102 Dalmatians,2000,100,6.050808502321885,5.949999999999999,5.85,4.8,39656
tt0211387,6.267289959016397,Water Drops on Burning Rocks,2000,82,6.235944018469513,6.925,6.925,6.7,6922
tt0211443,6.454371859296486,Jason X,2001,92,5.483631258713814,4.550000000000001,4.7625,4.4,61579
tt0211465,5.994030288226654,Knockaround Guys,2001,92,6.115873513388652,6.566666666666666,6.566666666666666,6.1,24886
tt0211661,6.183660933660935,Terror Tract,2000,96,5.8082352779162045,5.266666666666667,5.266666666666667,6.0,1913
tt0211718,6.183660933660935,Vengo,2000,90,6.495162615574894,7.291666666666667,6.941666666666666,7.2,2980
tt0211900,6.25128205128205,Actors,2000,103,6.035347091932455,6.2,6.2,5.9,1303
tt0211915,6.183660933660935,Amélie,2001,122,6.152512171681999,7.95,7.875,8.3,794894
tt0211933,5.994030288226654,Awake,2007,84,6.154510226970204,6.95,6.95,6.5,80651
tt0211938,5.994030288226654,Bait,2000,119,6.048161270028356,7.275,6.966666666666666,5.7,13213
tt0211941,6.183660933660935,Beat,2000,93,6.402807712044542,5.4,5.4,5.4,1617
tt0211946,6.454371859296486,Berlin Calling,2008,109,6.328344934659001,6.933333333333334,6.933333333333334,7.2,15208
tt0212132,6.454371859296486,The Tracker,2002,90,6.0812951603700975,6.866666666666667,6.866666666666667,7.3,3301
tt0212338,6.267289959016397,Meet the Parents,2000,108,6.152512171681999,7.1,6.279166666666667,7.0,355508
tt0212346,6.267289959016397,Miss Congeniality,2000,109,6.048161270028356,6.4,5.983333333333333,6.3,230665
tt0212380,5.994030288226654,Blow Dry,2001,90,6.235944018469513,6.366666666666667,7.666666666666667,6.2,9045
tt0212604,5.994030288226654,Tully,2000,102,6.402807712044542,7.3,7.122222222222223,7.3,1994
tt0212712,5.994030288226654,2046,2004,129,6.037289407795995,7.366666666666667,7.366666666666667,7.4,61824
tt0212742,6.0064935064935066,After Alice,2000,100,6.154510226970204,5.3,5.3,5.3,1798
tt0212815,5.994030288226654,Big Eden,2000,118,6.235944018469513,6.766666666666667,6.766666666666667,7.3,4907
tt0212826,5.994030288226654,Bread and Roses,2000,110,6.402807712044542,7.475,7.475,7.0,6080
tt0212830,5.994030288226654,Bruiser,2000,99,5.481548383471502,5.85,5.85,5.3,6440
tt0212867,6.158336942399302,Soulkeeper,2001,105,5.98295119647145,5.1,5.1,4.8,1299
tt0212879,5.994030288226654,Citizen Toxie: The Toxic Avenger IV,2000,109,5.932483542527101,5.4,5.66,5.9,6192
tt0212910,6.158336942399302,Delivering Milo,2001,94,6.102809771260305,5.5,6.066666666666666,5.7,1348
tt0212974,5.994030288226654,Groove,2000,86,6.474843856022275,6.0,6.0,6.6,4531
tt0212985,6.267289959016397,Hannibal,2001,131,6.115873513388652,8.25,7.05,6.8,293455
tt0213149,6.267289959016397,Pearl Harbor,2001,183,6.188104663107004,5.8,6.866666666666667,6.2,352173
tt0213790,5.994030288226654,The Ladies Man,2000,84,6.035347091932455,7.9,6.083333333333333,5.2,13824
tt0213802,6.454371859296486,Legion of the Dead,2001,89,5.577514291158536,3.85,3.85,3.2,1937
tt0213847,6.454371859296486,Malena,2000,108,6.407611537941911,7.4,7.4,7.4,112157
tt0213890,6.267289959016397,Mohabbatein,2000,216,6.299919230249604,6.666666666666667,6.666666666666667,7.0,33426
tt0213985,6.183660933660935,Partition,2007,116,6.336242481738042,6.1000000000000005,6.5,6.9,2659
tt0214388,5.994030288226654,100 Girls,2000,94,6.152512171681999,6.199999999999999,6.199999999999999,5.8,23651
tt0214529,6.047058823529413,Belphegor: Phantom of the Louvre,2001,97,5.6111237589156415,6.099999999999999,6.533333333333332,4.5,5187
tt0214871,5.849146757679182,The Last Patrol,2000,95,5.911339999267123,6.6,3.6,3.6,1669
tt0215129,6.267289959016397,Road Trip,2000,93,6.035347091932455,7.1,6.766666666666667,6.5,178415
tt0215135,5.994030288226654,Route 666,2001,86,5.579671884014425,4.4,4.4,4.4,3769
tt0215516,6.034586466165414,Nobody's Baby,2001,110,6.219077401988498,5.8,5.8,6.2,1683
tt0215681,6.454371859296486,Crazy,2000,97,6.402807712044542,7.25,7.1499999999999995,6.6,4336
tt0215750,6.267289959016397,Enemy at the Gates,2001,131,6.281662129413039,7.05,6.975,7.5,277840
tt0216216,6.267289959016397,The 6th Day,2000,123,5.724875854105071,6.75,6.125,5.9,128003
tt0216417,6.0064935064935066,The Wog Boy,2000,92,6.035347091932455,5.8,4.7,5.8,2315
tt0216578,6.046634615384617,Murderous Maids,2000,94,6.491840937253213,6.8,6.622222222222223,6.8,1316
tt0216620,6.454371859296486,Christina's House,2000,96,5.726801486416896,6.4,4.4,4.4,2445
tt0216625,5.994030288226654,Code Unknown,2000,118,6.402807712044542,7.666666666666667,7.666666666666667,7.1,15193
tt0216651,5.994030288226654,Vampire Hunter D: Bloodlust,2000,103,6.299123989216258,7.6,7.599999999999999,7.6,35871
tt0216689,6.158336942399302,Les Destinées,2000,180,6.336242481738042,6.699999999999999,6.766666666666666,6.6,1311
tt0216741,5.994202898550721,Erkan & Stefan,2000,87,6.035347091932455,5.933333333333333,4.9,4.9,2335
tt0216772,5.994030288226654,Turn It Up,2000,86,6.170648143399052,4.733333333333333,4.258333333333333,4.1,1393
tt0216787,6.183660933660935,The Taste of Others,2000,112,6.235944018469513,6.6000000000000005,6.800000000000001,7.2,10382
tt0216799,5.994030288226654,Harrison's Flowers,2000,121,6.407611537941911,7.0,6.8999999999999995,7.0,6773
tt0216800,6.267289959016397,With a Friend Like Harry...,2000,117,6.0938566935117935,7.066666666666666,6.966666666666666,7.1,11964
tt0216841,5.796052631578948,Jet Set,2000,106,6.035347091932455,4.75,4.475,4.2,1084
tt0216911,6.491666666666667,Most Promising Young Actress,2000,100,6.035347091932455,7.8,7.25,6.1,1090
tt0217019,6.183660933660935,Sade,2000,100,6.666463863346728,6.2,6.3999999999999995,6.1,1833
tt0217086,5.994030288226654,Devil in the Flesh 2,2000,92,5.423593313099174,4.6,4.8,4.6,1573
tt0217119,6.183660933660935,A Matter of Taste,2000,90,6.115873513388652,6.9,6.8,6.9,1707
tt0217331,5.994030288226654,The Convent,2000,79,5.577514291158536,5.500000000000001,5.1,5.1,3186
tt0217355,5.994030288226654,Dancing at the Blue Iguana,2000,123,6.1231114943014635,6.75,6.225,5.7,4143
tt0217505,6.267289959016397,Gangs of New York,2002,167,6.310057702176113,7.6,7.491666666666667,7.5,473422
tt0217629,5.994030288226654,Looking for Alibrandi,2000,103,6.235944018469513,7.0,7.0,7.0,3593
tt0217756,5.994030288226654,Ready to Rumble,2000,107,6.296569649862331,5.75,5.3,5.3,15337
tt0217824,6.158336942399302,Goodbye Charlie Bright,2001,87,6.402807712044542,6.366666666666667,6.283333333333333,6.2,1782
tt0217869,6.267289959016397,Unbreakable,2000,106,5.895202082838275,6.3,6.3,7.3,442362
tt0217978,6.158336942399302,'R Xmas,2001,85,6.115873513388652,3.3,3.0,5.7,1632
tt0218067,5.994030288226654,The Calling,2000,89,5.423593313099174,4.3,5.199999999999999,4.3,2104
tt0218080,6.183660933660935,Agent Red,2000,95,6.007380624567733,4.133333333333334,3.322222222222223,3.3,1316
tt0218107,6.034586466165414,Circuit,2001,130,6.336242481738042,5.6,5.6,5.6,1178
tt0218112,6.183660933660935,American Women,2000,90,6.035347091932455,6.2,6.8,6.2,1531
tt0218141,5.994202898550721,Deeply,2000,101,6.038832499468949,5.9,5.9,5.9,1807
tt0218378,5.994030288226654,The Claim,2000,120,6.144089190723913,6.233333333333333,6.887499999999999,6.3,6622
tt0218533,6.267289959016397,Pukar,2000,176,6.188104663107004,8.1,7.454166666666666,6.7,2643
tt0218581,5.994030288226654,Scarlet Diva,2000,90,6.402807712044542,4.575,4.575,5.0,2755
tt0218616,5.994030288226654,Some Voices,2000,101,6.219077401988498,6.633333333333333,6.75,6.6,1402
tt0218619,5.994030288226654,Soul Survivors,2001,84,5.5635339675855775,5.5,5.5,3.9,9639
tt0218817,5.994030288226654,Antitrust,2001,108,6.170648143399052,6.199999999999999,6.1,6.1,30330
tt0218839,6.267289959016397,Best in Show,2000,90,6.035347091932455,7.300000000000001,7.300000000000001,7.4,67001
tt0218864,5.994030288226654,Buying the Cow,2002,88,6.152512171681999,5.833333333333333,5.816666666666666,5.8,7478
tt0218922,6.267289959016397,Original Sin,2001,116,6.171966746678156,6.0,6.0,6.0,59827
tt0218967,6.267289959016397,The Family Man,2000,125,6.102809771260305,6.6000000000000005,5.925,6.8,119473
tt0219171,5.994030288226654,Ripley Under Ground,2005,101,6.115873513388652,6.75,6.6499999999999995,6.0,2797
tt0219288,6.158336942399302,Loners,2000,103,6.035347091932455,7.266666666666667,7.333333333333333,7.5,3261
tt0219374,5.994030288226654,Unconditional Love,2002,124,6.221809177083242,6.9,6.9,6.7,4102
tt0219405,6.183660933660935,Waydowntown,2000,87,6.035347091932455,6.7,6.7,6.7,1902
tt0219519,6.183660933660935,Beyond Suspicion,2000,109,6.171966746678156,5.9,5.9,6.3,1741
tt0219653,5.994030288226654,Dracula 2000,2000,99,5.627261675344489,5.5,4.925,4.9,36508
tt0219699,6.267289959016397,The Gift,2000,111,5.797587904077694,7.4,6.449999999999999,6.7,74837
tt0219822,5.994030288226654,Human Nature,2001,96,6.219077401988498,7.0,7.4,6.4,18980
tt0219854,5.994030288226654,The Kid,2000,104,6.000340848377536,6.9,7.1,6.1,44437
tt0219952,5.994030288226654,Lucky Numbers,2000,105,6.1263273921200705,5.9,0.0,5.1,10954
tt0220099,5.994030288226654,The Tigger Movie,2000,77,6.219919931109576,6.55,6.633333333333333,6.3,20387
tt0220100,5.994030288226654,Timecode,2000,97,6.336242481738042,6.1,6.1,6.1,7112
tt0220343,6.183660933660935,Briar Patch,2002,103,6.1333300330966045,5.5,5.4,5.4,1426
tt0220580,5.994030288226654,Intacto,2001,108,6.180919824426668,6.366666666666667,6.283333333333333,6.8,13638
tt0220623,5.994030288226654,Executive Protection,2001,112,5.945547284655447,6.866666666666667,6.883333333333335,6.3,4703
tt0220627,5.994030288226654,Maelstrom,2000,87,6.402807712044542,8.05,8.05,6.7,7320
tt0220631,5.796052631578948,El mar,2000,107,6.476578681197095,6.9,6.900000000000001,6.9,1570
tt0221013,6.183660933660935,Séraphin: Heart of Stone,2002,110,6.402807712044542,7.05,6.799999999999999,6.6,1090
tt0221027,6.267289959016397,Blow,2001,124,6.491840937253213,7.5,6.733333333333333,7.5,275287
tt0221069,6.034586466165414,Chasing Sleep,2000,104,5.788634826329182,5.4,5.4,6.2,3652
tt0221073,5.994030288226654,Chopper,2000,94,6.491840937253213,6.575,6.8375,7.1,41547
tt0221559,5.994030288226654,On the Edge,2001,85,6.402807712044542,7.525,7.2125,6.9,4823
tt0221563,6.158336942399302,Sorted,2000,102,5.72750513581373,6.0,6.1625,6.0,1263
tt0221799,5.994030288226654,An American Rhapsody,2001,106,6.402807712044542,6.7,6.7,6.7,4599
tt0221838,5.796052631578948,Borstal Boy,2000,91,6.336242481738042,6.8,7.099999999999999,6.8,2571
tt0221885,5.796052631578948,Contaminated Man,2000,100,6.065156423929135,4.5,3.8,4.9,1194
tt0221928,5.994202898550721,Seven Days to Live,2000,96,5.74999811274763,4.8,5.699999999999999,5.1,2168
tt0222012,6.267289959016397,Hey Ram,2000,186,6.453763958313487,7.7,7.6000000000000005,7.9,14017
tt0222024,6.6523255813953455,Hum Tumhare Hain Sanam,2002,174,6.235944018469513,5.9833333333333325,5.3,5.4,7674
tt0222150,6.232793522267205,The Waiting List,2000,105,6.235944018469513,7.0,7.0,7.0,1255
tt0222167,6.158336942399302,Lucky 13,2005,95,6.152512171681999,4.5,4.675,4.5,1171
tt0222270,6.158336942399302,Phir Bhi Dil Hai Hindustani,2000,160,6.221809177083242,6.3,4.275,6.1,8569
tt0222293,6.158336942399302,Possible Worlds,2000,93,6.154510226970204,6.95,6.783333333333334,6.7,2155
tt0222812,5.994030288226654,Beyond Re-Animator,2003,96,5.531470614076324,5.050000000000001,5.6499999999999995,5.7,13037
tt0222850,5.994030288226654,The Broken Hearts Club: A Romantic Comedy,2000,94,6.235944018469513,6.5,6.5,6.9,8192
tt0222851,5.994030288226654,Brother,2000,114,6.115873513388652,7.5,7.5,7.1,24566
tt0223268,6.183660933660935,Faust,2000,101,5.797587904077694,5.050000000000001,5.400000000000001,4.4,4511
tt0223832,5.994030288226654,The Old Man Who Read Love Stories,2001,115,6.212242591840755,6.866666666666667,6.683333333333334,6.5,1358
tt0223897,6.267289959016397,Pay It Forward,2000,123,6.402807712044542,7.1,7.025,7.2,123931
tt0223954,6.158336942399302,The Prime Gig,2000,98,6.402807712044542,6.0,6.800000000000001,6.0,2310
tt0224578,6.183660933660935,The Vertical Ray of the Sun,2000,112,6.402807712044542,6.9,6.9,7.2,3972
tt0225071,6.267289959016397,Angel Eyes,2001,102,6.336242481738042,6.575,6.199999999999999,5.7,25715
tt0225824,5.994202898550721,Football Rules Ok,2000,92,6.219077401988498,6.2,4.5,6.2,1015
tt0226935,5.994030288226654,Chelsea Walls,2001,109,6.402807712044542,7.900000000000001,5.5,4.9,2217
tt0227005,6.267289959016397,Made,2001,95,6.2184874987615615,7.6,7.6,6.3,19381
tt0227194,6.6523255813953455,One 2 Ka 4,2001,169,6.170648143399052,5.5,4.275,5.5,5693
tt0227277,6.183660933660935,Burnt Money,2000,125,6.296597551927923,7.1,6.8999999999999995,7.0,6858
tt0227538,5.994030288226654,Spy Kids,2001,88,5.98295119647145,6.933333333333334,6.933333333333334,5.6,127450
tt0227980,6.232793522267205,Chica de Río,2001,102,6.035347091932455,5.6,5.599999999999999,5.6,1013
tt0227984,5.994030288226654,Formula 51,2001,93,6.048161270028356,6.65,6.3,6.3,50978
tt0228242,6.183660933660935,The Adventures of Felix,2000,95,6.235944018469513,6.833333333333333,6.833333333333333,6.9,1856
tt0228488,5.994030288226654,Kiss Kiss Bang Bang,2001,101,5.8814261138730926,6.2,6.2,6.2,2074
tt0228687,5.994030288226654,Little Otik,2000,132,6.346963344578767,7.3,7.25,7.3,6883
tt0228750,5.994030288226654,Proof of Life,2000,135,6.007380624567733,7.7,6.733333333333333,6.3,58931
tt0228786,5.994030288226654,The Crimson Rivers,2000,106,5.929409368226601,7.6000000000000005,6.983333333333334,6.9,65692
tt0228871,5.849146757679182,Sleepwalker,2000,95,5.5635339675855775,5.8,5.8,5.8,1324
tt0229002,5.994030288226654,Green Dragon,2001,115,6.402807712044542,6.15,5.75,6.1,1254
tt0229260,5.994202898550721,Book of Shadows: Blair Witch 2,2000,90,5.670544490608502,6.7,5.141666666666667,4.0,40040
tt0229340,5.994030288226654,Dinner Rush,2000,99,6.296597551927923,7.2,6.85,7.2,6030
tt0229664,6.046634615384617,Princes and Princesses,2000,70,6.244494421695997,7.2,7.2,7.6,2414
tt0230011,5.994030288226654,Atlantis: The Lost Empire,2001,95,6.172080575747066,7.325,7.31,6.9,134266
tt0230025,6.034586466165414,Bartleby,2001,83,6.0938566935117935,6.35,6.35,6.4,2196
tt0230030,5.994030288226654,Bedazzled,2000,93,5.952810800868187,6.9,6.300000000000001,6.1,112325
tt0230098,6.183660933660935,Confusion of Genders,2000,94,6.235944018469513,6.3,6.3,6.3,1122
tt0230169,5.994202898550721,Ed Gein,2000,89,6.491840937253213,5.4,5.533333333333334,5.5,5624
